"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","30##","LAUZON","WARD 7","Phone","MAY 08, 2024 08:13:06 AM"
"Dead Animal Removal","Environmental Services","30##","LAUZON","WARD 7","Phone","MAY 08, 2024 09:19:40 AM"
"Dead Animal Removal","Environmental Services","30##","LAUZON","WARD 7","Phone","MAY 08, 2024 11:08:33 AM"
"Dead Animal Removal","Environmental Services","31##","LAUZON","WARD 7","Phone","MAY 08, 2024 12:27:07 PM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Phone","MAY 08, 2024 12:29:03 PM"
"Dead Animal Removal","Environmental Services"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","MAY 08, 2024 01:39:49 PM"
"Dead Animal Removal","Environmental Services","7##","DOUGALL","WARD 3","Phone","MAY 08, 2024 02:03:57 PM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Phone","MAY 08, 2024 03:04:19 PM"
"Dead Animal Removal","Environmental Services","7##","DOUGALL","WARD 3","Phone","MAY 08, 2024 03:36:29 PM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Citizen Mobile Apps","OCT 11, 2024 12:14:47 PM"
"Dead Animal Removal","Environmental Services","23##","DOMINION","WARD 10","Citizen Mobile Apps","OCT 11, 2024 12:14:49 PM"
"Dead Animal Removal","Environmental Services","20##","NORMAN","WARD 8","Phone","OCT 11, 2024 12:26:32 PM"
"Dead Animal Removal","Environmental Services","34##","DOMINION","WARD 1","Citizen Mobile Apps","OCT 12, 2024 12:21:50 PM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Citizen Mobile Apps","OCT 11, 2024 12:16:45 PM"
"Dead Animal Removal","Environmental Services","10##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","MAR 15, 2024 08:29:24 AM"
"Dead Animal Removal","Environmental Services"," ","SHEPHERD ST E & ELSMERE AVE","WARD 4","Phone","MAR 15, 2024 11:52:53 AM"
"Dead Animal Removal","Environmental Services","3##","LOGAN","WARD 3","Phone","MAR 18, 2024 09:57:29 AM"
"Dead Animal Removal","Environmental Services","60##","TIBURON","WARD 1","Phone","MAR 18, 2024 10:47:51 AM"
"Dead Animal Removal","Environmental Services","4##","WATSON","WARD 6","Phone","FEB 02, 2024 02:02:25 PM"
"Dead Animal Removal","Environmental Services","8##","DUCHARME","WARD 9","Citizen Mobile Apps","FEB 04, 2024 08:02:40 AM"
"Dead Animal Removal","Environmental Services","10##","CURRY","WARD 2","Citizen Mobile Apps","FEB 04, 2024 10:37:06 PM"
"Dead Animal Removal","Environmental Services","29##","FOREST GLADE","WARD 7","Phone","FEB 05, 2024 08:06:17 AM"
"Dead Animal Removal","Environmental Services","13##","PRINCE","WARD 2","Citizen Mobile Apps","AUG 10, 2024 09:35:32 AM"
"Dead Animal Removal","Environmental Services","28##","LAUZON","WARD 8","Citizen Mobile Apps","AUG 11, 2024 07:53:47 AM"
"Dead Animal Removal","Environmental Services","67##","RAYMOND","WARD 6","Citizen Mobile Apps","AUG 11, 2024 10:26:53 AM"
"Dead Animal Removal","Environmental Services"," ","MOUNTBATTEN CRES & RIVERSIDE DR E","WARD 7","Phone","MAR 13, 2024 09:53:59 AM"
"Dead Animal Removal","Environmental Services","5##","CLOVER","WARD 7","Phone","MAR 13, 2024 02:05:55 PM"
"Dead Animal Removal","Environmental Services","10##","PARENT","WARD 4","Phone","MAR 13, 2024 02:40:11 PM"
"Dead Animal Removal","Environmental Services","95##","RIVERSIDE","WARD 7","Phone","MAR 13, 2024 03:34:37 PM"
"Dead Animal Removal","Environmental Services","23##","BYNG","WARD 4","Citizen Mobile Apps","SEP 06, 2024 06:11:53 PM"
"Dead Animal Removal","Environmental Services","19##","ONTARIO","WARD 4","Phone","MAR 14, 2024 08:14:13 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","MAR 06, 2024 12:45:06 PM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Citizen Mobile Apps","MAR 07, 2024 07:37:16 AM"
"Dead Animal Removal","Environmental Services","36##","DEERBROOK","WARD 7","Citizen Mobile Apps","MAR 07, 2024 07:41:19 AM"
"Dead Animal Removal","Environmental Services"," ","ST ROSE AVE & LAUZON RD","WARD 6","Phone","MAR 07, 2024 08:05:37 AM"
"Dead Animal Removal","Environmental Services","23##","NORMAN","WARD 8","Phone","MAR 07, 2024 09:26:36 AM"
"Dead Animal Removal","Environmental Services","20##","RIVERSIDE","WARD 4","Phone","MAR 07, 2024 10:57:41 AM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","MAY 11, 2024 08:48:48 PM"
"Dead Animal Removal","Environmental Services","11##","WALKER","WARD 4","Citizen Mobile Apps","MAY 12, 2024 01:48:33 PM"
"Dead Animal Removal","Environmental Services","34##","DOUGALL","WARD 9","Phone","MAY 13, 2024 08:56:51 AM"
"Dead Animal Removal","Environmental Services","32##","MCKAY","WARD 1","Citizen Mobile Apps","MAY 13, 2024 10:19:28 AM"
"Dead Animal Removal","Environmental Services","24##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","MAY 13, 2024 10:19:31 AM"
"Dead Animal Removal","Environmental Services"," ","KILDARE RD & ONTARIO ST","WARD 4","Phone","MAR 14, 2024 09:34:50 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & MOUNTBATTEN CRES","WARD 7","Phone","MAR 14, 2024 10:55:26 AM"
"Dead Animal Removal","Environmental Services","54##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 14, 2024 01:32:38 PM"
"Dead Animal Removal","Environmental Services"," ","MOUNTBATTEN CRES & RIVERSIDE DR E","WARD 7","Phone","MAR 13, 2024 10:48:25 AM"
"Dead Animal Removal","Environmental Services","10##","PARENT","WARD 4","Phone","MAR 13, 2024 02:48:18 PM"
"Dead Animal Removal","Environmental Services","27##","FOREST GLADE","WARD 7","Phone","FEB 20, 2024 08:38:22 AM"
"Dead Animal Removal","Environmental Services"," ","BRUCE AVE & ERIE ST W","WARD 3","Phone","FEB 20, 2024 08:44:26 AM"
"Dead Animal Removal","Environmental Services","9##","REEDMERE","WARD 6","Phone","FEB 20, 2024 09:53:17 AM"
"Dead Animal Removal","Environmental Services"," ","LOGAN AVE & MCDOUGALL ST","WARD 3","Phone","FEB 20, 2024 10:23:37 AM"
"Dead Animal Removal","Environmental Services"," ","EDINBOROUGH ST & WINDSOR AVE","WARD 10","Phone","FEB 20, 2024 11:56:45 AM"
"Dead Animal Removal","Environmental Services","15##","DROUILLARD","WARD 5","Citizen Mobile Apps","FEB 20, 2024 03:43:26 PM"
"Dead Animal Removal","Environmental Services","12##","LAUZON","WARD 6","Phone","APR 02, 2024 08:19:25 AM"
"Dead Animal Removal","Environmental Services","3##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 03, 2024 06:01:21 PM"
"Dead Animal Removal","Environmental Services"," ","DEVON DR & SYDNEY AVE","WARD 9","Phone","APR 04, 2024 08:48:04 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & ISABELLE PL","WARD 6","Phone","APR 04, 2024 10:40:56 AM"
"Dead Animal Removal","Environmental Services"," ","OTTAWA ST & HOWARD AVE","WARD 4","Web Intake","JUL 04, 2024 03:45:25 PM"
"Dead Animal Removal","Environmental Services"," ","CALDERWOOD AVE & BYNG RD","WARD 9","Phone","JUL 04, 2024 03:56:57 PM"
"Dead Animal Removal","Environmental Services","9##","ST MARY'S","WARD 6","Citizen Mobile Apps","MAR 10, 2024 05:59:35 PM"
"Dead Animal Removal","Environmental Services","25##","TOURANGEAU","WARD 5","Phone","MAR 11, 2024 08:54:53 AM"
"Dead Animal Removal","Environmental Services","21##","LONGFELLOW","WARD 10","Phone","MAR 11, 2024 11:40:48 AM"
"Dead Animal Removal","Environmental Services","10##","ST LOUIS","WARD 6","Web Intake","MAR 11, 2024 12:55:26 PM"
"Dead Animal Removal","Environmental Services","7##","DYNASTY","WARD 1","Citizen Mobile Apps","MAY 26, 2024 05:00:13 PM"
"Dead Animal Removal","Environmental Services","10##","COVENTRY","WARD 6","Citizen Mobile Apps","MAY 02, 2024 07:43:04 PM"
"Dead Animal Removal","Environmental Services","11##","HOMEDALE","WARD 6","Phone","MAY 27, 2024 08:04:39 AM"
"Dead Animal Removal","Environmental Services","11##","HOMEDALE","WARD 6","Phone","MAY 27, 2024 11:12:08 AM"
"Dead Animal Removal","Environmental Services"," ","WOODLAWN","WARD 9","Citizen Mobile Apps","APR 06, 2024 10:22:42 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA","WARD 9","Citizen Mobile Apps","APR 06, 2024 10:24:43 AM"
"Dead Animal Removal","Environmental Services"," ","ISABELLE PL & WYANDOTTE ST E","WARD 6","Phone","APR 08, 2024 12:15:07 PM"
"Dead Animal Removal","Environmental Services"," ","ISABELLE PL & WYANDOTTE ST E","WARD 6","Phone","APR 09, 2024 02:25:06 PM"
"Dead Animal Removal","Environmental Services","10##","STONEYBROOK","WARD 1","Phone","APR 26, 2024 03:20:12 PM"
"Dead Animal Removal","Environmental Services"," ","DAYTONA","WARD 1","Citizen Mobile Apps","APR 28, 2024 02:03:33 PM"
"Dead Animal Removal","Environmental Services","24##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","APR 28, 2024 02:39:50 PM"
"Dead Animal Removal","Environmental Services","24##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","APR 28, 2024 07:26:00 PM"
"Dead Animal Removal","Environmental Services","12##","ROSELAWN","WARD 1","Phone","MAY 17, 2024 09:14:51 AM"
"Dead Animal Removal","Environmental Services","77##","TECUMSEH","WARD 8","Phone","MAY 17, 2024 10:25:24 AM"
"Dead Animal Removal","Environmental Services","76##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 21, 2024 06:57:13 AM"
"Dead Animal Removal","Environmental Services","23##","HOWARD","WARD 3","Citizen Mobile Apps","MAY 21, 2024 07:05:16 AM"
"Dead Animal Removal","Environmental Services","10##","ELLIS","WARD 4","Citizen Mobile Apps","MAY 21, 2024 07:39:32 AM"
"Dead Animal Removal","Environmental Services","23##","HOWARD","WARD 3","Phone","MAY 21, 2024 09:58:39 AM"
"Dead Animal Removal","Environmental Services","39##","MAPLE LEAF","WARD 9","Citizen Mobile Apps","MAY 24, 2024 04:02:17 PM"
"Dead Animal Removal","Environmental Services","31##","MCKAY","WARD 1","Phone","MAY 27, 2024 11:30:14 AM"
"Dead Animal Removal","Environmental Services","40##","KENNEDY","WARD 1","Web Intake","MAY 27, 2024 12:09:56 PM"
"Dead Animal Removal","Environmental Services"," ","MARTINDALE ST & CURRY AVE","WARD 2","E-Mail","MAY 27, 2024 02:13:40 PM"
"Dead Animal Removal","Environmental Services","40##","KENNEDY","WARD 1","Phone","MAY 27, 2024 02:31:41 PM"
"Dead Animal Removal","Environmental Services","16##","HOWARD","WARD 3","Phone","JUN 03, 2024 11:56:54 AM"
"Dead Animal Removal","Environmental Services","10##","JANISSE","WARD 6","Citizen Mobile Apps","AUG 05, 2024 07:04:00 AM"
"Dead Animal Removal","Environmental Services","50##","RIVERSIDE","WARD 6","Citizen Mobile Apps","AUG 05, 2024 10:11:23 AM"
"Dead Animal Removal","Environmental Services","24##","TOTTEN","WARD 10","Citizen Mobile Apps","AUG 05, 2024 11:01:46 AM"
"Dead Animal Removal","Environmental Services","12##","DOUGALL","WARD 3","Phone","AUG 06, 2024 08:15:31 AM"
"Dead Animal Removal","Environmental Services","25##","ALEXANDRA","WARD 10","Phone","AUG 06, 2024 09:36:11 AM"
"Dead Animal Removal","Environmental Services","20##","WYANDOTTE","WARD 2","Citizen Mobile Apps","AUG 06, 2024 01:17:47 PM"
"Dead Animal Removal","Environmental Services","22##","SPRING GARDEN","WARD 1","Phone","AUG 21, 2024 10:38:00 AM"
"Dead Animal Removal","Environmental Services","78##","SHORAIN","WARD 6","Citizen Mobile Apps","JUN 29, 2024 09:48:44 AM"
"Dead Animal Removal","Environmental Services","23##","HALL","WARD 4","Citizen Mobile Apps","JUN 29, 2024 11:27:28 AM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Citizen Mobile Apps","JUL 30, 2024 08:18:08 AM"
"Dead Animal Removal","Environmental Services","48##","8TH CON","WARD 9","Citizen Mobile Apps","JUL 30, 2024 08:20:07 AM"
"Dead Animal Removal","Environmental Services","14##","GLADSTONE","WARD 4","Phone","JUL 30, 2024 08:30:14 AM"
"Dead Animal Removal","Environmental Services","28##","MANGIN","WARD 10","Phone","JUL 30, 2024 08:36:15 AM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & DARFIELD RD","WARD 6","Phone","JUL 30, 2024 11:23:34 AM"
"Dead Animal Removal","Environmental Services","14##","GLADSTONE","WARD 4","Phone","JUL 30, 2024 03:43:30 PM"
