"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Citizen Mobile Apps","MAR 05, 2025 05:21:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 06, 2025 03:53:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Citizen Mobile Apps","MAR 06, 2025 04:55:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 07, 2025 11:13:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 07, 2025 04:56:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & WOODLAND AVE","WARD 1","Phone","MAR 10, 2025 11:28:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","MAR 10, 2025 11:01:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","FOREST GLADE","WARD 7","Citizen Mobile Apps","APR 22, 2025 09:50:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","JOHN B","WARD 2","E-Mail","APR 22, 2025 11:13:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","E-Mail","APR 22, 2025 11:15:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","ARTHUR","WARD 5","Phone","APR 22, 2025 11:41:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","APR 16, 2025 08:12:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","EDNA","WARD 5","Citizen Mobile Apps","APR 16, 2025 11:26:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Phone","APR 22, 2025 03:31:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","ELECTRICITY","WARD 9","Citizen Mobile Apps","APR 22, 2025 09:34:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","APR 23, 2025 08:20:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","CABANA","WARD 9","Citizen Mobile Apps","APR 23, 2025 08:49:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HURON CHURCH","WARD 2","Citizen Web Intake App","APR 10, 2025 11:19:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LEMONWOOD","WARD 1","Citizen Mobile Apps","APR 19, 2025 09:40:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TECUMSEH","WARD 2","Phone","JAN 03, 2025 02:41:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","DOMINION","WARD 1","Citizen Web Intake App","JAN 06, 2025 06:33:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANDOLPH AVE & FANCHETTE ST","WARD 2","Phone","JAN 08, 2025 02:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 03, 2025 03:59:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","HIGH","WARD 5","Phone","APR 08, 2025 10:53:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OUELLETTE PL & DOUGALL AVE","WARD 10","Phone","APR 10, 2025 03:58:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FELIX AVE & COLLEGE AVE","WARD 2","Phone","APR 11, 2025 03:10:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","APR 14, 2025 08:41:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","APR 14, 2025 09:44:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EUGENIE ST E & OUELLETTE AVE","WARD 10","Phone","APR 15, 2025 09:40:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","APR 16, 2025 11:20:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 15, 2025 04:48:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 19, 2025 04:27:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","ELSMERE","WARD 4","Citizen Mobile Apps","APR 04, 2025 11:03:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 07, 2025 12:42:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BELLEPERCHE PL & EDGAR ST","WARD 6","E-Mail","APR 23, 2025 02:07:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOMME AVE & CADILLAC ST","WARD 5","Phone","APR 23, 2025 02:40:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOMME AVE & ARTHUR RD","WARD 5","Phone","APR 25, 2025 01:22:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Phone","JAN 14, 2025 03:01:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","JAN 15, 2025 10:46:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","MERCER","WARD 3","Phone","JAN 15, 2025 11:11:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 16, 2025 01:46:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 12, 2025 12:05:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 12, 2025 12:36:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LEMONWOOD","WARD 1","Citizen Mobile Apps","APR 19, 2025 09:36:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","APR 22, 2025 01:38:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Citizen Web Intake App","APR 08, 2025 09:44:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GOYEAU ST & PITT ST E","WARD 3","Phone","APR 08, 2025 03:47:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","TUSCARORA","WARD 3","Citizen Mobile Apps","APR 09, 2025 08:53:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EDGAR ST & ESDRAS AVE","WARD 6","Phone","APR 09, 2025 10:21:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD","WARD 4","Citizen Mobile Apps","MAR 13, 2025 11:14:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","APR 03, 2025 11:47:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 05, 2025 04:27:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","TECUMSEH","WARD 10","Phone","APR 07, 2025 12:26:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & WYANDOTTE ST E","WARD 6","Phone","JAN 16, 2025 02:03:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","WALKER","WARD 5","Phone","JAN 17, 2025 08:50:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OTTAWA ST & WALKER RD","WARD 4","E-Mail","JAN 17, 2025 09:14:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","Phone","JAN 17, 2025 09:51:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 02:44:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 19, 2025 07:27:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 7","Citizen Mobile Apps","MAR 16, 2025 08:52:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ERIE","WARD 3","Citizen Web Intake App","MAR 17, 2025 03:54:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","MAR 18, 2025 08:35:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CENTRAL","WARD 5","Phone","MAR 18, 2025 10:53:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 18, 2025 05:46:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ERIE","WARD 3","Citizen Mobile Apps","MAR 18, 2025 07:41:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","E-Mail","MAR 19, 2025 10:42:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","112##","AMALFI","WARD 7","Citizen Mobile Apps","MAR 19, 2025 11:18:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 19, 2025 12:47:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","MAR 19, 2025 12:49:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","E-Mail","MAR 19, 2025 02:08:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 19, 2025 03:03:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","PELISSIER","WARD 3","Citizen Mobile Apps","APR 07, 2025 01:11:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & FORD BLVD","WARD 8","Phone","APR 08, 2025 09:15:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & FERNDALE AVE","WARD 8","Phone","APR 08, 2025 09:18:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & JEFFERSON ST","WARD 8","Phone","APR 08, 2025 09:19:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","APR 08, 2025 12:42:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & ALICE ST","WARD 5","Phone","APR 08, 2025 12:42:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","CALIFORNIA","WARD 2","Phone","APR 08, 2025 01:18:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","VIRGINIA PARK","WARD 1","Phone","APR 08, 2025 03:08:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","RENDEZVOUS","WARD 7","Citizen Mobile Apps","APR 09, 2025 09:55:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","FOREST GLADE","WARD 7","Citizen Mobile Apps","APR 09, 2025 10:46:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","ERIE","WARD 3","Citizen Mobile Apps","APR 09, 2025 02:01:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","APR 09, 2025 02:07:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","E-Mail","APR 24, 2025 10:00:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","102##","CALEDON","WARD 7","Citizen Mobile Apps","APR 24, 2025 12:09:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","JANETTE","WARD 3","Phone","JAN 29, 2025 09:35:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EUGENIE ST E & OUELLETTE AVE","WARD 10","E-Mail","FEB 12, 2025 08:56:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","GLENGARRY","WARD 3","Citizen Mobile Apps","APR 18, 2025 07:14:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","FOREST GLADE","WARD 7","Citizen Mobile Apps","APR 20, 2025 12:48:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JAN 22, 2025 09:38:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CRAWFORD AVE","WARD 3","Phone","JAN 23, 2025 10:28:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 23, 2025 02:18:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","JAN 31, 2025 11:34:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHAPPUS ST & MALDEN RD","WARD 1","Phone","MAR 03, 2025 12:00:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CABANA","WARD 9","Phone","MAR 06, 2025 10:28:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RANKIN","WARD 10","Phone","MAR 17, 2025 10:24:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","HOWARD","WARD 9","Phone","MAR 17, 2025 11:33:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","CHATHAM","WARD 4","Citizen Mobile Apps","MAR 30, 2025 02:05:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CHAPPUS","WARD 1","Phone","MAR 31, 2025 09:50:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","TECUMSEH","WARD 4","Citizen Mobile Apps","APR 06, 2025 08:09:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 8","Citizen Mobile Apps","APR 09, 2025 03:18:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RHODES DR & ELECTRICITY DR","WARD 9","Phone","JAN 28, 2025 01:34:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Citizen Mobile Apps","APR 14, 2025 11:11:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","WYANDOTTE","WARD 2","Citizen Mobile Apps","APR 15, 2025 01:07:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Citizen Web Intake App","APR 15, 2025 01:46:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCKAY AVE & COLLEGE AVE","WARD 2","Phone","APR 15, 2025 03:45:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","CADILLAC","WARD 5","Citizen Web Intake App","APR 16, 2025 07:18:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","E-Mail","APR 16, 2025 08:06:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Citizen Mobile Apps","APR 16, 2025 09:59:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Phone","APR 16, 2025 02:52:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 08, 2025 08:49:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","E-Mail","MAR 12, 2025 01:05:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","COUNTY RD 17","WARD 9","Phone","MAR 12, 2025 03:56:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","MAR 12, 2025 06:15:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","SHEPHERD","WARD 4","Citizen Mobile Apps","MAR 12, 2025 08:34:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 10, 2025 11:54:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & WYANDOTTE ST E","WARD 3","Phone","APR 14, 2025 08:03:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","INDIAN","WARD 2","E-Mail","APR 14, 2025 12:13:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 15, 2025 10:17:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 15, 2025 02:00:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST W & BRUCE AVE","WARD 3","E-Mail","FEB 12, 2025 08:54:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 14, 2025 05:32:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","FEB 18, 2025 08:54:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 18, 2025 11:47:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRUCE AVE & SHEPHERD ST W","WARD 3","E-Mail","FEB 18, 2025 03:51:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","69##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 18, 2025 10:18:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","95##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 19, 2025 08:36:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRIDGE AVE & UNIVERSITY AVE W","WARD 2","Phone","FEB 19, 2025 01:06:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","MAR 13, 2025 11:26:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ALEXIS RD & GRAND MARAIS RD E","WARD 5","Phone","MAR 13, 2025 12:15:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHARDIE BLVD & DOMINION BLVD","WARD 1","Phone","MAR 13, 2025 12:45:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","EVERTS","WARD 1","Phone","MAR 13, 2025 02:30:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TOURANGEAU","WARD 5","Phone","MAR 13, 2025 02:35:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAR 13, 2025 07:20:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","MAR 14, 2025 10:32:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","MAR 14, 2025 11:53:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHARDIE BLVD & CURRY AVE","WARD 1","Phone","MAR 14, 2025 01:47:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHARDIE BLVD & EVERTS AVE","WARD 1","Phone","MAR 14, 2025 01:49:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","WALKER","WARD 4","Citizen Mobile Apps","MAR 15, 2025 11:10:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 16, 2025 08:48:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 16, 2025 08:50:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","APR 09, 2025 10:33:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RANDOLPH","WARD 1","Citizen Mobile Apps","APR 09, 2025 02:19:53 PM"
