"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 20, 2024 01:49:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 20, 2024 01:49:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 20, 2024 01:51:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WYANDOTTE","WARD 3","Citizen Mobile Apps","JAN 17, 2024 04:16:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","MCKAY","WARD 10","Phone","JAN 18, 2024 09:34:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & UNIVERSITY AVE W","WARD 3","Phone","JAN 19, 2024 12:58:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","KILDARE","WARD 4","Phone","JAN 24, 2024 10:20:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & UNIVERSITY AVE W","WARD 3","Phone","JAN 24, 2024 12:00:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MCDOUGALL","WARD 3","Phone","JAN 24, 2024 01:49:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","Text","JAN 11, 2024 10:58:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & CHRYSLER CENTRE","WARD 5","Phone","JAN 24, 2024 02:11:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Phone","JAN 24, 2024 02:45:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 24, 2024 05:27:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 24, 2024 06:04:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 24, 2024 06:52:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAURENDEAU","WARD 5","Citizen Mobile Apps","JAN 25, 2024 04:07:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAR 15, 2024 03:58:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EDISON ST & FELIX AVE","WARD 2","E-Mail","MAR 18, 2024 09:05:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 25, 2024 09:11:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","HOWARD","WARD 9","Phone","JAN 25, 2024 10:36:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WILDWOOD DR & FOREST GLADE DR","WARD 7","Phone","JAN 25, 2024 10:42:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","87##","MCHUGH","WARD 6","Phone","JAN 11, 2024 04:04:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Phone","JAN 30, 2024 11:58:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","JAN 30, 2024 12:41:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & CALIFORNIA AVE","WARD 2","Phone","JAN 30, 2024 12:45:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 30, 2024 12:47:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 12:47:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 30, 2024 01:05:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Phone","JAN 11, 2024 08:33:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & GLIDDEN AVE","WARD 6","Phone","JAN 11, 2024 08:33:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","JAN 03, 2024 12:08:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHMOND ST & WALKER RD","WARD 4","Phone","JAN 03, 2024 01:06:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 03, 2024 04:52:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & SOMME AVE","WARD 5","Phone","JUL 19, 2024 09:10:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 22, 2024 12:21:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","UNION","WARD 2","Citizen Mobile Apps","FEB 21, 2024 11:14:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 22, 2024 12:19:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","NORTH SERVICE","WARD 5","Phone","FEB 06, 2024 03:38:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","RIBERDY","WARD 9","Phone","FEB 06, 2024 01:35:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & FOREST GLADE DR","WARD 8","Phone","FEB 06, 2024 03:43:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","ROBINET","WARD 7","Citizen Mobile Apps","FEB 06, 2024 04:43:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 25, 2024 07:44:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 30, 2024 01:46:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 30, 2024 03:05:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & SOMME AVE","WARD 5","Phone","JAN 30, 2024 03:13:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 03:13:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & YPRES AVE","WARD 5","Phone","JAN 30, 2024 03:15:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 30, 2024 03:21:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & YPRES AVE","WARD 5","Phone","JAN 30, 2024 03:21:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 03:29:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 31, 2024 07:04:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","65##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 31, 2024 08:09:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 31, 2024 08:35:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 31, 2024 08:37:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","LONGFELLOW","WARD 10","Phone","JAN 31, 2024 09:01:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD E & HOWARD AVE","WARD 4","Phone","JAN 31, 2024 09:16:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","E-Mail","JAN 31, 2024 09:40:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PELISSIER ST & GILES BLVD W","WARD 3","Phone","JAN 31, 2024 09:42:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","GILES","WARD 3","Phone","JAN 31, 2024 09:56:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & HURON CHURCH RD","WARD 2","E-Mail","JAN 31, 2024 10:00:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Phone","JAN 31, 2024 10:08:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","LONGFELLOW","WARD 10","Phone","JAN 31, 2024 10:29:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","66##","HAWTHORNE","WARD 8","Citizen Mobile Apps","JAN 31, 2024 10:55:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","G N BOOTH DR & OJIBWAY PKY","WARD 1","E-Mail","JAN 12, 2024 11:21:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","JAN 02, 2024 04:05:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","JAN 03, 2024 09:25:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","JAN 03, 2024 02:31:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS","WARD 4","Phone","FEB 07, 2024 11:07:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","FEB 07, 2024 12:07:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD W & CRAWFORD AVE","WARD 10","Phone","FEB 07, 2024 08:51:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RAYMO","WARD 6","Phone","FEB 07, 2024 09:01:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","FEB 07, 2024 12:07:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","E-Mail","FEB 05, 2024 03:25:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","FEB 05, 2024 10:05:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 8","Phone","FEB 05, 2024 12:39:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NOTTINGHAM ST & DOUGALL AVE","WARD 1","Phone","FEB 05, 2024 03:41:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAR 20, 2024 05:26:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CHURCH","WARD 1","Phone","JAN 29, 2024 11:03:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PRADO PL","WARD 6","E-Mail","JAN 29, 2024 11:11:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR W & OAK ST","WARD 3","Phone","JAN 29, 2024 11:27:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & STRABANE AVE","WARD 5","Phone","JAN 29, 2024 12:13:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","98##","MCHUGH","WARD 7","Phone","JAN 29, 2024 12:32:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Phone","JAN 26, 2024 01:03:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","Phone","JAN 26, 2024 01:07:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","JAN 26, 2024 02:08:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WYANDOTTE ST E","WARD 6","Phone","JAN 26, 2024 02:26:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","JAN 26, 2024 03:00:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ELLROSE AVE & TECUMSEH RD E","WARD 5","Phone","JAN 24, 2024 03:32:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ARTHUR RD","WARD 5","E-Mail","JAN 24, 2024 03:40:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & TECUMSEH RD E","WARD 5","Phone","JAN 24, 2024 04:02:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Web Intake","JAN 24, 2024 09:15:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","FEB 05, 2024 03:51:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","FEB 06, 2024 10:25:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","FEB 06, 2024 11:54:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LENS","WARD 4","Phone","FEB 06, 2024 01:25:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIBERDY","WARD 9","Phone","FEB 06, 2024 01:35:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JAN 28, 2024 10:21:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & BERNARD RD","WARD 5","Phone","JAN 29, 2024 08:08:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BERNARD RD & GRAND MARAIS RD E","WARD 5","Phone","JAN 29, 2024 08:23:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","RIVERSIDE","WARD 6","Phone","JAN 29, 2024 08:45:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","JAN 29, 2024 09:34:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","E-Mail","JAN 29, 2024 09:35:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CLOVER AVE & TECUMSEH RD E","WARD 7","Phone","JAN 29, 2024 03:54:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 29, 2024 07:31:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","WALKER","WARD 9","Phone","JAN 30, 2024 08:34:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","CHILVER","WARD 4","Phone","JAN 30, 2024 09:35:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Phone","JAN 30, 2024 10:25:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 08, 2024 10:05:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 08, 2024 10:05:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 08, 2024 10:07:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 08, 2024 10:09:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 8","Citizen Mobile Apps","JAN 31, 2024 11:09:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 31, 2024 11:25:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Citizen Mobile Apps","JAN 31, 2024 02:03:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LINCOLN RD & CATARAQUI ST","WARD 4","Phone","JAN 31, 2024 02:07:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 31, 2024 02:09:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","JAN 31, 2024 02:21:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","CHURCH","WARD 1","Phone","JAN 31, 2024 02:23:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ISACK","WARD 6","Phone","JAN 31, 2024 02:48:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & TECUMSEH RD E","WARD 3","E-Mail","JAN 31, 2024 02:50:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST E & DUFFERIN PL","WARD 3","Phone","FEB 07, 2024 02:25:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST E & GOYEAU ST","WARD 3","Phone","FEB 07, 2024 02:27:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","FEB 07, 2024 03:37:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NOTTINGHAM ST & DOUGALL AVE","WARD 1","Phone","FEB 07, 2024 03:50:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","87##","MCHUGH","WARD 6","Web Intake","FEB 06, 2024 12:30:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","FEB 02, 2024 02:16:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","FEB 02, 2024 03:21:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","FEB 02, 2024 03:21:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 08:10:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 30, 2024 08:10:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 30, 2024 08:14:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 08:44:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 30, 2024 09:18:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 30, 2024 09:55:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Phone","JAN 30, 2024 10:39:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 7","Citizen Mobile Apps","JAN 21, 2024 09:06:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ARTHUR RD","WARD 5","Phone","JAN 25, 2024 11:04:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","JAN 25, 2024 11:47:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & CLOVER AVE","WARD 7","Phone","JAN 25, 2024 11:59:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PARKWOOD","WARD 9","Phone","MAR 18, 2024 11:58:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","MAR 18, 2024 02:07:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","57##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 19, 2024 09:42:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","BANWELL","WARD 7","Citizen Mobile Apps","MAR 19, 2024 09:56:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","TECUMSEH","WARD 5","Phone","MAR 19, 2024 12:15:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","JAN 31, 2024 02:50:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & TECUMSEH RD E","WARD 3","E-Mail","JAN 31, 2024 02:52:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & TECUMSEH RD E","WARD 5","Phone","JAN 31, 2024 03:00:22 PM"
