"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 31, 2025 09:53:45 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","JAN 07, 2025 09:28:08 AM"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","JAN 08, 2025 12:47:25 PM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","JAN 08, 2025 02:37:29 PM"
"Rodent Extermination Program","Environmental Services","77##","CLAIRVIEW","WARD 6","Phone","JAN 08, 2025 02:57:51 PM"
"Rodent Extermination Program","Environmental Services","20##","PILLETTE","WARD 8","Phone","JAN 08, 2025 03:53:05 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","JAN 09, 2025 12:44:51 PM"
"Rodent Extermination Program","Environmental Services","10##","HOWARD","WARD 4","Phone","JAN 29, 2025 12:31:54 PM"
"Rodent Extermination Program","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","JAN 31, 2025 09:01:24 AM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","JAN 02, 2025 08:17:04 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","JAN 02, 2025 09:33:14 AM"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","JAN 02, 2025 09:35:09 AM"
"Rodent Extermination Program","Environmental Services","9##","ROSELAWN","WARD 1","Phone","JAN 02, 2025 02:41:19 PM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","JAN 02, 2025 12:52:11 PM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","JAN 28, 2025 10:24:31 AM"
"Rodent Extermination Program","Environmental Services","17##","CENTRAL","WARD 5","Phone","JAN 28, 2025 11:08:00 AM"
"Rodent Extermination Program","Environmental Services","43##","MOUNT ROYAL","WARD 1","Phone","JAN 15, 2025 08:12:17 AM"
"Rodent Extermination Program","Environmental Services","6##","STANLEY","WARD 10","Phone","JAN 15, 2025 02:11:07 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","JAN 16, 2025 11:44:59 AM"
"Rodent Extermination Program","Environmental Services","18##","ALBERT","WARD 5","Phone","JAN 17, 2025 12:18:00 PM"
"Rodent Extermination Program","Environmental Services","14##","PELISSIER","WARD 3","Phone","JAN 17, 2025 12:24:21 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","JAN 17, 2025 01:06:08 PM"
"Rodent Extermination Program","Environmental Services","10##","HIGHLAND","WARD 3","Phone","JAN 17, 2025 02:38:07 PM"
"Rodent Extermination Program","Environmental Services","16##","TOURANGEAU","WARD 5","Phone","JAN 17, 2025 03:20:42 PM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","JAN 20, 2025 10:15:23 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 20, 2025 02:44:16 PM"
"Rodent Extermination Program","Environmental Services","9##","WINDERMERE","WARD 4","Phone","JAN 17, 2025 10:50:19 AM"
"Rodent Extermination Program","Environmental Services","11##","CHILVER","WARD 4","Phone","JAN 20, 2025 11:18:04 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JAN 24, 2025 03:12:41 PM"
"Rodent Extermination Program","Environmental Services","33##","MCKAY","WARD 1","Phone","JAN 27, 2025 09:03:07 AM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","JAN 13, 2025 09:54:51 AM"
"Rodent Extermination Program","Environmental Services","27##","JEFFERSON","WARD 8","Phone","JAN 13, 2025 11:21:27 AM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:56:32 PM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:58:38 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","JAN 14, 2025 11:09:49 AM"
"Rodent Extermination Program","Environmental Services","13##","MCEWAN","WARD 2","Phone","JAN 14, 2025 12:16:48 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 14, 2025 12:52:30 PM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","JAN 14, 2025 01:20:59 PM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","JAN 28, 2025 08:53:45 AM"
"Rodent Extermination Program","Environmental Services","16##","ST LUKE","WARD 5","Phone","JAN 28, 2025 03:15:31 PM"
"Rodent Extermination Program","Environmental Services","23##","DOMINION","WARD 10","Phone","JAN 28, 2025 03:56:09 PM"
"Rodent Extermination Program","Environmental Services","2##","TUSCARORA","WARD 3","Phone","JAN 10, 2025 09:46:58 AM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 13, 2025 03:35:20 PM"
"Rodent Extermination Program","Environmental Services","9##","LANGLOIS","WARD 4","Phone","JAN 14, 2025 01:29:21 PM"
"Rodent Extermination Program","Environmental Services","15##","PIERRE","WARD 4","Phone","JAN 03, 2025 09:04:18 AM"
"Rodent Extermination Program","Environmental Services","9##","OAK","WARD 3","Phone","JAN 03, 2025 09:05:25 AM"
"Rodent Extermination Program","Environmental Services","118##","SOLOMAN","WARD 7","Phone","JAN 03, 2025 09:19:21 AM"
"Rodent Extermination Program","Environmental Services","15##","ST CLAIR","WARD 10","Phone","JAN 03, 2025 12:13:28 PM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","JAN 06, 2025 08:39:13 AM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","JAN 06, 2025 02:33:58 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","JAN 06, 2025 03:17:59 PM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 06, 2025 03:33:58 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 08, 2025 11:07:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","E-Mail","JAN 10, 2025 08:18:44 AM"
"Rodent Extermination Program","Environmental Services","26##","ROBERT","WARD 5","Phone","JAN 10, 2025 08:35:29 AM"
"Rodent Extermination Program","Environmental Services","4##","HYDE","WARD 3","Phone","JAN 10, 2025 10:12:17 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","JAN 10, 2025 02:41:26 PM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","JAN 10, 2025 03:49:44 PM"
"Rodent Extermination Program","Environmental Services","27##","BRAMLEY","WARD 10","Phone","JAN 13, 2025 09:34:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Phone","JAN 31, 2025 01:18:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","FRANCOIS","WARD 5","Phone","JAN 31, 2025 11:45:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","CRAWFORD","WARD 3","Phone","JAN 31, 2025 12:59:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","DOT","WARD 2","Phone","JAN 07, 2025 03:03:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & DOUGALL AVE","WARD 10","Phone","JAN 07, 2025 11:16:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","LAUZON","WARD 7","Phone","JAN 06, 2025 08:36:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","GIRARDOT","WARD 2","Phone","JAN 20, 2025 09:50:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","DOMINION","WARD 1","Phone","JAN 20, 2025 03:08:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","ROBINET","WARD 7","Phone","JAN 17, 2025 08:24:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","GIRARDOT","WARD 2","Phone","JAN 17, 2025 02:19:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","OAK","WARD 3","Phone","JAN 27, 2025 10:51:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","BRUCE AVE & NORFOLK ST","WARD 1","Phone","JAN 29, 2025 01:15:59 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","TOURANGEAU","WARD 5","Phone","JAN 31, 2025 01:53:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","ERIE","WARD 4","Phone","JAN 31, 2025 02:09:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCEWAN AVE & WYANDOTTE ST W","WARD 2","Phone","JAN 31, 2025 02:19:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","TUSCARORA","WARD 3","Phone","JAN 31, 2025 02:28:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","MEIGHEN","WARD 5","Phone","JAN 31, 2025 02:33:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","PARENT","WARD 10","Phone","JAN 31, 2025 03:01:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 3","Phone","JAN 31, 2025 03:20:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","AVONDALE","WARD 1","Phone","JAN 31, 2025 03:31:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 31, 2025 03:35:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JAN 31, 2025 06:22:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","EDWARD","WARD 6","Phone","JAN 02, 2025 09:13:51 AM"
"",""," ","","","",""
"",""," ","","","",""
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","JAN 09, 2025 11:54:59 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & OUELLETTE AVE","WARD 3","Phone","JAN 20, 2025 12:11:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","VIMY","WARD 4","Phone","JAN 09, 2025 11:17:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","JEFFERSON","WARD 8","Phone","JAN 03, 2025 09:59:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PARENT AVE & OTTAWA ST","WARD 4","Phone","JAN 17, 2025 01:12:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 13, 2025 11:32:38 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","41##","BONNAIRE","WARD 9","Citizen Mobile Apps","JAN 19, 2025 03:53:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","VERCHERES","WARD 2","Phone","JAN 08, 2025 09:34:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","ERIE","WARD 3","Phone","JAN 28, 2025 01:49:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Phone","JAN 28, 2025 02:57:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","FOREST GLADE","WARD 7","Phone","JAN 31, 2025 02:53:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","ASKIN","WARD 2","E-Mail","JAN 02, 2025 01:04:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","MONMOUTH","WARD 4","Phone","JAN 02, 2025 01:11:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","113##","LITTLE RIVER","WARD 7","Phone","JAN 06, 2025 02:28:36 PM"
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","JAN 22, 2025 11:07:09 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","5##","OUELLETTE","WARD 3","Phone","JAN 22, 2025 11:58:51 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EDINBOROUGH ST","WARD 10","Phone","JAN 23, 2025 11:15:55 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","PAVAN","WARD 1","Phone","JAN 22, 2025 03:49:08 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","JAN 23, 2025 03:38:09 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ASGARD RD & SHERWAY DR","WARD 7","E-Mail","JAN 14, 2025 08:53:01 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","AURORA DR & HEMLOCK RD","WARD 7","Phone","JAN 14, 2025 12:27:27 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","JACOB","WARD 10","Phone","JAN 15, 2025 01:23:55 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","109##","SPRINGHOLLOW","WARD 7","Citizen Mobile Apps","JAN 15, 2025 08:38:59 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","50##","MCDONALD","WARD 8","Phone","JAN 20, 2025 12:17:38 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","12##","LANGLOIS","WARD 4","Phone","JAN 17, 2025 01:42:10 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","JACOB","WARD 10","Phone","JAN 16, 2025 08:53:36 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","22##","MCKAY","WARD 10","Citizen Mobile Apps","FEB 01, 2025 10:40:16 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","18##","WEST GRAND","WARD 1","Phone","JAN 20, 2025 12:28:00 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BYNG RD & PARKDALE PL","WARD 10","Phone","JAN 13, 2025 08:17:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ERIE ST W & WELLINGTON AVE","WARD 3","Phone","JAN 13, 2025 09:43:47 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GLENDALE AVE & CORONATION AVE","WARD 8","Phone","JAN 13, 2025 01:39:35 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","REGINALD ST & AUBIN RD","WARD 5","Phone","JAN 13, 2025 03:40:56 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BRAMLEY CRES & GARVEY CRES","WARD 10","Phone","JAN 13, 2025 04:02:57 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","RANKIN AVE & GIRARDOT ST","WARD 2","E-Mail","JAN 15, 2025 11:08:43 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GIRARDOT ST & RANKIN AVE","WARD 2","Phone","JAN 15, 2025 11:36:17 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","JAN 24, 2025 08:38:49 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","AZAR AVE & LOEBACH DR","WARD 8","Phone","JAN 24, 2025 03:28:28 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","13##","LAKEVIEW","WARD 7","Phone","JAN 27, 2025 10:04:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","BELLAGIO","WARD 7","Citizen Mobile Apps","JAN 24, 2025 02:45:42 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ISABELLE PL & ST ROSE AVE","WARD 6","Phone","JAN 14, 2025 08:13:18 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WESTMINSTER AVE & LASSALINE AVE","WARD 8","Phone","JAN 14, 2025 08:17:15 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WESTMINSTER AVE & LASSALINE AVE","WARD 8","Phone","JAN 14, 2025 08:17:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","REEDMERE RD & RAYMOND AVE","WARD 6","Phone","JAN 14, 2025 08:23:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GLIDDEN AVE & RAYMOND AVE","WARD 6","Phone","JAN 14, 2025 09:05:40 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","TOURNIER ST & BLOOMFIELD RD","WARD 2","Phone","JAN 16, 2025 11:09:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GARVEY CRES & BRAMLEY CRES","WARD 10","Phone","JAN 13, 2025 08:19:18 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","BLOOMFIELD","WARD 2","Phone","JAN 17, 2025 04:50:54 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DUFFERIN","WARD 3","Phone","JAN 15, 2025 09:51:04 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","BRIMLEY","WARD 7","Phone","JAN 17, 2025 01:14:08 PM"
"Tree Maintenance","Forestry and Natural Areas","104##","LONSDALE","WARD 7","Phone","JAN 08, 2025 10:37:25 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","RENDEZVOUS","WARD 7","Phone","JAN 09, 2025 02:45:58 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","FELIX","WARD 2","Phone","JAN 10, 2025 09:04:32 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","DURHAM","WARD 4","Phone","JAN 10, 2025 12:39:09 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","ST LOUIS","WARD 6","Phone","JAN 21, 2025 04:31:38 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","SPRING GARDEN","WARD 1","Phone","JAN 21, 2025 04:34:25 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","BIRCH","WARD 2","Phone","JAN 21, 2025 04:38:25 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","PARTINGTON","WARD 10","Phone","JAN 02, 2025 09:53:47 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","AVERY","WARD 7","Phone","JAN 02, 2025 11:40:22 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","WESTCOTT","WARD 5","Phone","JAN 17, 2025 10:47:46 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","SPRING GARDEN","WARD 1","Phone","JAN 08, 2025 11:03:56 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","PARTINGTON","WARD 10","Phone","JAN 02, 2025 09:54:23 AM"
"Tree Maintenance","Forestry and Natural Areas","37##","LAUZON","WARD 9","Phone","JAN 03, 2025 09:40:58 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","BLOOMFIELD","WARD 2","Phone","JAN 07, 2025 09:40:49 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","GLADSTONE","WARD 4","Phone","JAN 09, 2025 10:37:10 AM"
"Tree Maintenance","Forestry and Natural Areas","47##","EAGLE","WARD 1","Phone","JAN 03, 2025 01:46:06 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","CHAPPELL","WARD 2","Phone","JAN 20, 2025 01:43:07 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","HOWARD","WARD 9","Web Intake","JAN 21, 2025 10:26:41 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","MELDRUM","WARD 5","Phone","JAN 24, 2025 03:53:09 PM"
"Tree Maintenance","Forestry and Natural Areas","105##","MULBERRY","WARD 7","Phone","JAN 27, 2025 10:11:23 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","VICKY","WARD 9","E-Mail","JAN 27, 2025 10:50:46 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","MOY","WARD 4","Phone","JAN 27, 2025 08:11:41 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","PRINCESS","WARD 8","Phone","JAN 13, 2025 11:04:54 AM"
"Tree Maintenance","Forestry and Natural Areas","84##","DARLINGTON","WARD 6","Phone","JAN 20, 2025 02:01:31 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KILDARE","WARD 4","Phone","JAN 20, 2025 02:10:24 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","KILDARE","WARD 4","Phone","JAN 27, 2025 11:56:22 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","LAKEVIEW","WARD 7","Phone","JAN 28, 2025 12:43:20 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","CLOVER","WARD 7","Phone","JAN 06, 2025 02:50:40 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","RENDEZVOUS","WARD 7","Phone","JAN 07, 2025 12:12:50 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DENBY","WARD 6","Phone","JAN 08, 2025 11:01:12 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","KENILWORTH","WARD 9","Phone","JAN 08, 2025 12:00:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:19:15 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BYNG","WARD 4","Phone","JAN 29, 2025 04:05:08 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MCEWAN","WARD 2","Phone","JAN 29, 2025 08:16:22 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","TUSCARORA","WARD 4","Phone","JAN 29, 2025 01:23:53 PM"
"Tree Maintenance","Forestry and Natural Areas","43##","GOLFCOURSE","WARD 1","Phone","JAN 30, 2025 12:17:24 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","COUSINEAU","WARD 1","E-Mail","JAN 30, 2025 02:46:11 PM"
"Tree Maintenance","Forestry and Natural Areas","118##","COBBLESTONE","WARD 7","Phone","JAN 13, 2025 02:36:42 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","FOREST GLADE","WARD 7","Phone","JAN 31, 2025 08:10:54 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:08:20 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:09:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:16:21 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:18:17 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","LAUZON","WARD 6","Phone","JAN 22, 2025 02:40:37 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","LONGFELLOW","WARD 1","Phone","JAN 10, 2025 03:09:37 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","TECUMSEH","WARD 2","Phone","JAN 15, 2025 02:38:16 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LABADIE","WARD 5","Phone","JAN 16, 2025 12:13:17 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","AUBIN","WARD 5","Phone","JAN 02, 2025 09:15:52 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRIDGE","WARD 2","Phone","JAN 06, 2025 03:58:14 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","CRAWFORD","WARD 3","Phone","JAN 07, 2025 02:26:43 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","MARTINDALE","WARD 2","Phone","JAN 08, 2025 11:13:31 AM"
"Yard Waste Not Collected","Environmental Services","7##","BRUCE","WARD 3","Text","JAN 16, 2025 11:15:48 AM"
"Yard Waste Not Collected","Environmental Services","4##","ASKIN","WARD 2","Phone","JAN 16, 2025 12:11:43 PM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 17, 2025 03:08:22 AM"
"Yard Waste Not Collected","Environmental Services","13##","LUXURY","WARD 7","Phone","JAN 20, 2025 10:20:57 AM"
"Yard Waste Not Collected","Environmental Services","13##","LUXURY","WARD 7","Phone","JAN 20, 2025 10:30:04 AM"
"Yard Waste Not Collected","Environmental Services","1##","LIBERTY","WARD 9","Phone","JAN 21, 2025 08:16:28 AM"
"Yard Waste Not Collected","Environmental Services","10##","BROOKVIEW","WARD 10","Phone","JAN 24, 2025 09:50:02 AM"
"Yard Waste Not Collected","Environmental Services","28##","BYNG","WARD 10","Phone","JAN 24, 2025 10:13:45 AM"
"Yard Waste Not Collected","Environmental Services","7##","D'ANDREA","WARD 9","Phone","JAN 24, 2025 02:13:09 PM"
"Yard Waste Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","JAN 15, 2025 12:47:54 PM"
"Yard Waste Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","JAN 15, 2025 02:22:41 PM"
"Yard Waste Not Collected","Environmental Services","14##","GOYEAU","WARD 3","Phone","JAN 16, 2025 08:07:18 AM"
"Yard Waste Not Collected","Environmental Services","11##","WINDSOR","WARD 3","Phone","JAN 16, 2025 08:38:09 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","JAN 16, 2025 08:48:20 AM"
"Yard Waste Not Collected","Environmental Services","2##","LANGLOIS","WARD 4","Phone","JAN 16, 2025 09:05:05 AM"
"Yard Waste Not Collected","Environmental Services","2##","ST LOUIS","WARD 6","Phone","JAN 16, 2025 09:58:44 AM"
"Yard Waste Not Collected","Environmental Services","29##","MANFRED","WARD 10","E-Mail","JAN 24, 2025 08:13:34 AM"
"Yard Waste Not Collected","Environmental Services","27##","ROBERT","WARD 5","Phone","JAN 24, 2025 08:14:04 AM"
"Yard Waste Not Collected","Environmental Services","33##","TURNER","WARD 9","Phone","JAN 24, 2025 09:11:08 AM"
"Yard Waste Not Collected","Environmental Services","11##","BROOKVIEW","WARD 10","Phone","JAN 24, 2025 09:34:35 AM"
"Yard Waste Not Collected","Environmental Services","6##","SCOFIELD","WARD 9","Phone","JAN 31, 2025 12:04:55 PM"
"Yard Waste Not Collected","Environmental Services","19##","GRAND MARAIS","WARD 10","Phone","JAN 22, 2025 11:44:33 AM"
"Yard Waste Not Collected","Environmental Services","23##","DANDURAND","WARD 10","Phone","JAN 22, 2025 11:20:45 AM"
"Yard Waste Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JAN 22, 2025 08:46:34 AM"
"Yard Waste Not Collected","Environmental Services","29##","ST CLAIR","WARD 10","Phone","JAN 22, 2025 08:55:39 AM"
"Yard Waste Not Collected","Environmental Services","29##","BUTTERY","WARD 10","Phone","JAN 22, 2025 11:15:13 AM"
"Yard Waste Not Collected","Environmental Services","29##","CONSERVATION","WARD 10","Phone","JAN 28, 2025 08:19:00 AM"
"Yard Waste Not Collected","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 28, 2025 01:19:38 PM"
"Yard Waste Not Collected","Environmental Services","3##","WATSON","WARD 6","Phone","JAN 17, 2025 02:08:38 PM"
"Yard Waste Not Collected","Environmental Services","8##","ST PAUL","WARD 6","Phone","JAN 17, 2025 02:45:50 PM"
"Yard Waste Not Collected","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","JAN 20, 2025 08:55:34 AM"
