"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANKIN","WARD 2","Phone","APR 28, 2025 08:13:01 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANKIN","WARD 2","Phone","APR 28, 2025 08:13:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BARRYMORE","WARD 2","Phone","APR 28, 2025 08:35:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","HOWARD","WARD 10","Citizen Mobile Apps","APR 28, 2025 09:31:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JEFFERSON","WARD 6","Phone","APR 28, 2025 10:07:12 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","POPLAR","WARD 2","Phone","APR 28, 2025 10:23:17 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Phone","FEB 28, 2025 02:15:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAR 01, 2025 12:52:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","MAR 03, 2025 09:37:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HIGHLAND","WARD 3","Phone","MAR 03, 2025 09:42:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JOSEPHINE","WARD 2","E-Mail","MAR 03, 2025 09:51:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","JANETTE","WARD 3","Phone","MAR 03, 2025 10:59:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","94##","RYERSON","WARD 7","Citizen Mobile Apps","MAR 05, 2025 11:46:20 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PIERRE","WARD 4","Phone","MAR 05, 2025 03:33:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 06, 2025 10:48:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 4","Citizen Mobile Apps","MAR 07, 2025 02:11:27 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","SHEPHERD","WARD 3","Phone","MAR 10, 2025 01:48:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","Phone","MAR 10, 2025 01:54:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MELDRUM","WARD 5","Citizen Mobile Apps","JAN 18, 2025 03:44:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MELDRUM","WARD 5","Citizen Mobile Apps","FEB 03, 2025 04:32:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 06, 2025 01:45:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GOYEAU","WARD 3","Citizen Mobile Apps","MAR 07, 2025 11:47:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 10, 2025 04:16:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","SALTER","WARD 3","Phone","MAR 12, 2025 02:27:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","MAR 13, 2025 09:36:53 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","SOUTH","WARD 2","Phone","MAR 13, 2025 11:26:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAR 29, 2025 10:21:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","HALL","WARD 4","Phone","APR 01, 2025 12:24:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","APR 07, 2025 07:26:45 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MOY","WARD 4","Phone","APR 14, 2025 02:38:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","MOY","WARD 4","Citizen Web Intake App","APR 15, 2025 11:18:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","SOUTH CAMERON","WARD 9","Phone","APR 15, 2025 09:37:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","UNIVERSITY","WARD 3","Phone","APR 16, 2025 11:22:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ASSUMPTION","WARD 4","Phone","APR 17, 2025 09:41:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MARENTETTE","WARD 9","Citizen Mobile Apps","APR 21, 2025 05:59:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOWARD","WARD 4","Phone","APR 22, 2025 09:00:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PARENT","WARD 4","Phone","APR 22, 2025 12:30:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 21, 2025 06:07:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JANETTE","WARD 3","Citizen Mobile Apps","APR 29, 2025 10:32:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Phone","APR 23, 2025 09:32:07 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DOUGALL","WARD 3","Phone","APR 22, 2025 11:14:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","FAZIO","WARD 1","Phone","APR 22, 2025 12:19:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","APR 29, 2025 07:35:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","NORTHWOOD","WARD 10","Phone","APR 23, 2025 10:18:48 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MOY","WARD 4","Citizen Mobile Apps","APR 11, 2025 05:37:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PARENT","WARD 4","Phone","APR 24, 2025 11:06:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CHURCH","WARD 3","Citizen Mobile Apps","APR 10, 2025 06:50:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHATHAM","WARD 4","Phone","APR 16, 2025 01:58:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Citizen Mobile Apps","APR 27, 2025 09:15:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","81##","CLAIRVIEW","WARD 6","Citizen Mobile Apps","APR 27, 2025 07:03:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GROVE","WARD 3","Phone","APR 04, 2025 09:39:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","27##","ALEXIS","WARD 5","Citizen Mobile Apps","MAR 15, 2025 03:20:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","MAR 18, 2025 09:53:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","MAR 19, 2025 08:36:46 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CATARAQUI","WARD 4","Phone","MAR 19, 2025 08:38:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","MAR 19, 2025 10:37:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","MAR 13, 2025 02:48:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PARENT","WARD 4","Phone","MAR 14, 2025 12:12:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","SALTER","WARD 3","Phone","MAR 12, 2025 02:30:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PARENT","WARD 4","Phone","MAR 14, 2025 12:32:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","E-Mail","APR 14, 2025 12:27:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MELDRUM","WARD 5","Phone","APR 17, 2025 02:10:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JOSEPHINE","WARD 2","E-Mail","APR 28, 2025 10:57:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 2","E-Mail","APR 28, 2025 10:59:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","SUNSET","WARD 2","Phone","APR 28, 2025 11:18:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CADILLAC","WARD 5","E-Mail","APR 28, 2025 03:12:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","TURNER","WARD 4","Citizen Mobile Apps","APR 14, 2025 11:36:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","COUSINEAU","WARD 1","Phone","APR 14, 2025 02:48:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","OAK ST & WYANDOTTE ST W","WARD 3","Phone","APR 15, 2025 01:21:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 17, 2025 12:42:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","APR 17, 2025 02:01:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MOY","WARD 4","Phone","APR 17, 2025 02:50:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","UNIVERSITY","WARD 2","E-Mail","APR 17, 2025 03:47:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","APR 21, 2025 05:35:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","SECORD","WARD 2","Phone","APR 22, 2025 09:19:48 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","YORK","WARD 3","E-Mail","APR 22, 2025 10:50:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","APR 23, 2025 09:33:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","DACOTAH","WARD 4","E-Mail","APR 24, 2025 11:51:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DACOTAH","WARD 4","Phone","APR 24, 2025 12:42:00 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","63##","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 24, 2025 01:26:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","PARKWOOD","WARD 9","Phone","APR 25, 2025 08:24:17 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PARK","WARD 3","Phone","APR 25, 2025 08:45:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BENJAMIN","WARD 4","Phone","APR 25, 2025 09:16:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BENJAMIN","WARD 4","Phone","APR 25, 2025 09:17:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHURCH","WARD 3","Citizen Mobile Apps","APR 25, 2025 12:38:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ALBERT","WARD 5","Phone","MAR 26, 2025 09:13:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TECUMSEH","WARD 4","Phone","MAR 06, 2025 11:11:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","E-Mail","APR 09, 2025 10:50:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","PETER","WARD 2","Phone","APR 25, 2025 04:01:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TECUMSEH","WARD 5","Citizen Web Intake App","APR 24, 2025 07:31:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GISELLE","WARD 9","E-Mail","JAN 20, 2025 08:49:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OAK","WARD 3","Phone","JAN 24, 2025 10:47:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Citizen Mobile Apps","APR 26, 2025 11:15:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CAMPBELL","WARD 10","Phone","APR 30, 2025 02:29:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Citizen Mobile Apps","APR 30, 2025 05:44:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","MAR 04, 2025 11:59:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","E-Mail","MAR 05, 2025 10:48:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Phone","MAR 06, 2025 08:29:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","MARENTETTE","WARD 9","Phone","MAR 06, 2025 11:32:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DAYTONA","WARD 10","Citizen Mobile Apps","FEB 26, 2025 11:37:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MARION","WARD 4","Phone","MAR 27, 2025 03:27:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","73##","ST ROSE","WARD 6","Phone","MAR 27, 2025 03:59:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","MARION","WARD 4","Citizen Mobile Apps","MAR 28, 2025 04:42:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MAISONVILLE","WARD 5","Phone","MAR 28, 2025 08:55:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PIERRE","WARD 4","Phone","MAR 28, 2025 10:22:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 3","Phone","MAR 27, 2025 10:23:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","HENKEL","WARD 5","Citizen Web Intake App","MAR 27, 2025 02:38:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 03, 2025 01:03:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","REGIS","WARD 7","Phone","APR 03, 2025 03:48:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WYANDOTTE","WARD 3","Phone","MAR 24, 2025 03:48:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 07, 2025 10:34:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Phone","JAN 17, 2025 12:26:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","60##","WYANDOTTE","WARD 6","Phone","JAN 20, 2025 08:51:53 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 21, 2025 04:15:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","55##","CORONATION","WARD 8","Phone","FEB 04, 2025 09:18:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","Phone","FEB 05, 2025 10:01:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","FEB 07, 2025 01:54:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","QUEEN","WARD 2","Phone","FEB 07, 2025 02:03:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MOY","WARD 4","Citizen Mobile Apps","JAN 29, 2025 08:51:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ALEXIS","WARD 5","Phone","FEB 05, 2025 12:18:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GLADSTONE","WARD 4","Phone","FEB 05, 2025 01:52:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PIERRE","WARD 4","Citizen Mobile Apps","FEB 08, 2025 04:41:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHURCH","WARD 3","Phone","MAR 26, 2025 08:49:40 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LINCOLN","WARD 4","Phone","MAR 26, 2025 02:15:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHURCH","WARD 3","Phone","MAR 27, 2025 02:28:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","BLISS","WARD 9","Phone","FEB 26, 2025 01:35:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Citizen Mobile Apps","APR 06, 2025 11:54:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MARENTETTE","WARD 4","Phone","APR 07, 2025 01:04:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","APR 08, 2025 03:23:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","UNIVERSITY","WARD 3","Phone","APR 11, 2025 10:10:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","APR 11, 2025 11:22:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MARENTETTE","WARD 4","Phone","MAR 10, 2025 12:48:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CENTRAL","WARD 5","Phone","MAR 12, 2025 02:31:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 24, 2025 03:10:12 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCKAY","WARD 10","Phone","MAR 25, 2025 09:29:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Citizen Mobile Apps","MAR 26, 2025 10:06:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","RANKIN","WARD 2","Citizen Mobile Apps","MAR 04, 2025 03:39:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","MAR 19, 2025 11:02:57 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","IMPERIAL","WARD 1","Phone","APR 11, 2025 10:35:13 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","BERNARD","WARD 5","Phone","APR 15, 2025 03:33:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MOY","WARD 4","Phone","JAN 28, 2025 08:50:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HALL","WARD 4","Phone","JAN 28, 2025 11:10:55 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WACHNA","WARD 8","Phone","JAN 30, 2025 02:32:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","AYLMER","WARD 3","Phone","FEB 06, 2025 03:18:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Phone","JAN 03, 2025 02:28:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MOY","WARD 4","Phone","JAN 28, 2025 10:03:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MOY","WARD 4","Phone","JAN 31, 2025 08:39:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MCKAY","WARD 1","Phone","APR 07, 2025 09:09:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","106##","ATWATER","WARD 7","Phone","APR 07, 2025 09:26:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","APR 07, 2025 11:03:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","APR 07, 2025 11:06:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HALL","WARD 4","Phone","APR 03, 2025 09:15:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","BASELINE","WARD 9","Citizen Web Intake App","MAR 31, 2025 07:26:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MCKAY","WARD 2","Phone","APR 01, 2025 10:08:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ELM","WARD 3","Phone","APR 04, 2025 02:52:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DROUILLARD","WARD 5","Phone","APR 07, 2025 01:30:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","REGIS","WARD 7","Citizen Mobile Apps","APR 12, 2025 12:50:08 PM"
