"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","81##","WYANDOTTE","WARD 6","Phone","MAR 28, 2024 03:17:08 PM"
"Garbage Not Collected","Environmental Services","10##","LAWRENCE","WARD 6","Phone","MAY 29, 2024 01:51:17 PM"
"Garbage Not Collected","Environmental Services","37##","HOWARD","WARD 9","Phone","MAY 29, 2024 04:02:17 PM"
"Garbage Not Collected","Environmental Services","13##","JESSOP","WARD 9","Phone","MAY 29, 2024 10:33:47 AM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","JUL 05, 2024 04:19:17 PM"
"Garbage Not Collected","Environmental Services","9##","WINDERMERE","WARD 4","Text","JUL 05, 2024 02:19:39 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","APR 18, 2024 02:20:28 PM"
"Garbage Not Collected","Environmental Services","19##","BUCKINGHAM","WARD 8","Phone","APR 19, 2024 09:25:04 AM"
"Garbage Not Collected","Environmental Services","23##","MARK","WARD 10","Phone","MAR 11, 2024 11:10:30 AM"
"Garbage Not Collected","Environmental Services","26##","ASKIN","WARD 10","Phone","MAR 11, 2024 03:07:14 PM"
"Garbage Not Collected","Environmental Services","23##","GLENWOOD","WARD 10","Phone","MAR 11, 2024 03:53:52 PM"
"Garbage Not Collected","Environmental Services","32##","DANDURAND","WARD 1","Phone","MAR 12, 2024 11:19:50 AM"
"Garbage Not Collected","Environmental Services","42##","CANBERRA","WARD 9","Phone","MAR 13, 2024 09:43:57 AM"
"Garbage Not Collected","Environmental Services","21##","KATELLA","WARD 7","Citizen Mobile Apps","JUL 06, 2024 12:52:25 PM"
"Garbage Not Collected","Environmental Services","8##","EASTLAWN","WARD 6","Phone","JUN 20, 2024 11:19:02 AM"
"Garbage Not Collected","Environmental Services","4##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 18, 2024 08:33:14 PM"
"Garbage Not Collected","Environmental Services","19##","FORD","WARD 8","Phone","FEB 29, 2024 11:35:49 AM"
"Garbage Not Collected","Environmental Services","2##","JOSEPHINE","WARD 2","Phone","FEB 27, 2024 12:39:37 PM"
"Garbage Not Collected","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","FEB 29, 2024 01:20:54 PM"
"Garbage Not Collected","Environmental Services","53##","QUEEN ELIZABETH","WARD 8","Phone","FEB 29, 2024 02:54:02 PM"
"Garbage Not Collected","Environmental Services","31##","SUSSEX","WARD 8","Citizen Mobile Apps","FEB 29, 2024 06:42:47 PM"
"Garbage Not Collected","Environmental Services","12##","DEVONSHIRE","WARD 4","Web Intake","FEB 29, 2024 08:24:25 PM"
"Garbage Not Collected","Environmental Services","32##","WACHNA","WARD 8","Phone","MAR 01, 2024 09:33:52 AM"
"Garbage Not Collected","Environmental Services","31##","WACHNA","WARD 8","Phone","MAR 01, 2024 09:43:54 AM"
"Garbage Not Collected","Environmental Services","1##","MCKAY","WARD 2","Phone","FEB 21, 2024 12:06:11 PM"
"Garbage Not Collected","Environmental Services","46##","UNICORN","WARD 9","Phone","FEB 21, 2024 12:56:48 PM"
"Garbage Not Collected","Environmental Services","38##","MATCHETT","WARD 2","Phone","FEB 21, 2024 01:37:17 PM"
"Garbage Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","FEB 21, 2024 02:21:48 PM"
"Garbage Not Collected","Environmental Services","12##","MARIE","WARD 10","Phone","FEB 21, 2024 03:38:47 PM"
"Garbage Not Collected","Environmental Services","13##","DOUGALL","WARD 3","Citizen Mobile Apps","FEB 21, 2024 06:44:59 PM"
"Garbage Not Collected","Environmental Services","5##","CHARLES","WARD 10","Phone","FEB 22, 2024 10:00:05 AM"
"Garbage Not Collected","Environmental Services","20##","BALFOUR","WARD 8","Phone","APR 17, 2024 03:27:53 PM"
"Garbage Not Collected","Environmental Services","5##","CHATHAM","WARD 3","Phone","APR 16, 2024 12:25:30 PM"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","APR 16, 2024 03:34:57 PM"
"Garbage Not Collected","Environmental Services","10##","HIGHLAND","WARD 3","Phone","APR 30, 2024 12:45:26 PM"
"Garbage Not Collected","Environmental Services","10##","MARION","WARD 4","Phone","MAY 01, 2024 08:30:27 AM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","MAY 01, 2024 08:50:40 AM"
"Garbage Not Collected","Environmental Services","6##","GILES","WARD 4","Phone","MAY 01, 2024 09:12:45 AM"
"Garbage Not Collected","Environmental Services","2##","BELLEVIEW","WARD 5","Phone","MAY 01, 2024 09:34:57 AM"
"Garbage Not Collected","Environmental Services","10##","ALBERT","WARD 5","Phone","MAY 01, 2024 02:45:18 PM"
"Garbage Not Collected","Environmental Services","10##","LENS","WARD 4","Phone","MAY 02, 2024 08:38:01 AM"
"Garbage Not Collected","Environmental Services","31##","LAUZON","WARD 7","Phone","MAY 02, 2024 09:00:14 AM"
"Garbage Not Collected","Environmental Services","9##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 25, 2024 09:08:49 AM"
"Garbage Not Collected","Environmental Services","17##","PIERRE","WARD 4","Phone","SEP 25, 2024 10:57:22 AM"
"Garbage Not Collected","Environmental Services","9##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 25, 2024 09:43:10 AM"
"Garbage Not Collected","Environmental Services","7##","OUELLETTE","WARD 3","Phone","FEB 12, 2024 10:18:18 AM"
"Garbage Not Collected","Environmental Services","1##","HANNA","WARD 3","Phone","FEB 13, 2024 03:07:29 PM"
"Garbage Not Collected","Environmental Services","12##","PELISSIER","WARD 3","Phone","FEB 14, 2024 08:25:58 AM"
"Garbage Not Collected","Environmental Services","3##","AYLMER","WARD 4","Phone","FEB 14, 2024 08:54:25 AM"
"Garbage Not Collected","Environmental Services","14##","OLIVE","WARD 8","Phone","FEB 14, 2024 11:48:27 AM"
"Garbage Not Collected","Environmental Services","15##","BLAIRWOOD","WARD 9","Phone","FEB 14, 2024 02:20:14 PM"
"Garbage Not Collected","Environmental Services","54##","LYNDON","WARD 8","Phone","MAR 01, 2024 10:02:07 AM"
"Garbage Not Collected","Environmental Services","54##","LYNDON","WARD 8","Phone","MAR 01, 2024 10:06:14 AM"
"Garbage Not Collected","Environmental Services","54##","LYNDON","WARD 8","Phone","MAR 01, 2024 10:30:27 AM"
"Garbage Not Collected","Environmental Services","31##","WACHNA","WARD 8","Phone","MAR 01, 2024 10:40:36 AM"
"Garbage Not Collected","Environmental Services","54##","LYNDON","WARD 8","Phone","MAR 01, 2024 11:29:10 AM"
"Garbage Not Collected","Environmental Services","37##","BYNG","WARD 9","Phone","APR 24, 2024 01:55:37 PM"
"Garbage Not Collected","Environmental Services","2##","CAMPBELL","WARD 2","Phone","MAR 05, 2024 08:24:34 AM"
"Garbage Not Collected","Environmental Services","29##","ST PATRICK'S","WARD 10","Phone","MAR 05, 2024 09:47:33 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","MAR 05, 2024 10:01:41 AM"
"Garbage Not Collected","Environmental Services","1##","CURRY","WARD 2","Phone","MAR 05, 2024 11:04:26 AM"
"Garbage Not Collected","Environmental Services","12##","HALL","WARD 4","Phone","MAR 05, 2024 11:34:49 AM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","MAR 05, 2024 01:26:08 PM"
"Garbage Not Collected","Environmental Services","29##","ST PATRICK'S","WARD 10","Phone","MAR 05, 2024 09:53:33 AM"
"Garbage Not Collected","Environmental Services","8##","MATTHEW BRADY","WARD 6","Phone","NOV 21, 2024 03:06:46 PM"
"Garbage Not Collected","Environmental Services","8##","MATTHEW BRADY","WARD 6","Phone","NOV 21, 2024 04:02:16 PM"
"Garbage Not Collected","Environmental Services","33##","PARKWOOD","WARD 9","Phone","NOV 22, 2024 08:19:33 AM"
"Garbage Not Collected","Environmental Services","8##","EASTLAWN","WARD 6","Phone","MAY 30, 2024 10:48:57 AM"
"Garbage Not Collected","Environmental Services","107##","CLAIRVIEW","WARD 7","Citizen Mobile Apps","MAY 30, 2024 07:57:02 PM"
"Garbage Not Collected","Environmental Services","9##","LEMONWOOD","WARD 1","Phone","FEB 14, 2024 03:55:33 PM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","APR 25, 2024 12:41:59 PM"
"Garbage Not Collected","Environmental Services","14##","BLAIRWOOD","WARD 9","Phone","APR 25, 2024 12:58:09 PM"
"Garbage Not Collected","Environmental Services","107##","MULBERRY","WARD 7","Citizen Mobile Apps","APR 25, 2024 05:28:09 PM"
"Garbage Not Collected","Environmental Services","7##","MOY","WARD 4","Phone","JUN 18, 2024 11:33:10 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 27, 2024 05:58:05 PM"
"Garbage Not Collected","Environmental Services","11##","GOYEAU","WARD 3","Phone","JAN 30, 2024 10:37:54 AM"
"Garbage Not Collected","Environmental Services","0##","GILES","WARD 3","Phone","JAN 30, 2024 10:56:10 AM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","JAN 31, 2024 08:07:20 AM"
"Garbage Not Collected","Environmental Services","38##","TURNER","WARD 9","Phone","JAN 31, 2024 11:35:51 AM"
"Garbage Not Collected","Environmental Services","10##","PARTINGTON","WARD 2","Phone","JAN 31, 2024 12:40:44 PM"
"Garbage Not Collected","Environmental Services","12##","ROSSINI","WARD 5","Phone","FEB 01, 2024 09:29:48 AM"
"Garbage Not Collected","Environmental Services","16##","CLOVER","WARD 7","Phone","FEB 01, 2024 12:27:59 PM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","FEB 01, 2024 02:37:36 PM"
"Garbage Not Collected","Environmental Services","3##","GENEVIEVE","WARD 6","Phone","FEB 01, 2024 03:28:11 PM"
"Garbage Not Collected","Environmental Services","8##","ARTHUR","WARD 5","E-Mail","FEB 02, 2024 08:10:11 AM"
"Garbage Not Collected","Environmental Services","32##","WACHNA","WARD 8","Phone","FEB 02, 2024 08:32:27 AM"
"Garbage Not Collected","Environmental Services","4##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 18, 2024 08:17:07 PM"
"Garbage Not Collected","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","JUN 19, 2024 09:43:17 AM"
"Garbage Not Collected","Environmental Services","13##","TOURANGEAU","WARD 5","Phone","MAY 23, 2024 03:59:27 PM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","MAR 20, 2024 01:18:57 PM"
"Garbage Not Collected","Environmental Services","23##","ASKIN","WARD 10","Phone","MAR 25, 2024 10:03:51 AM"
"Garbage Not Collected","Environmental Services","11##","ST PAUL","WARD 6","Phone","FEB 02, 2024 08:42:34 AM"
"Garbage Not Collected","Environmental Services","5##","CHATHAM","WARD 3","Phone","APR 10, 2024 09:25:47 AM"
"Garbage Not Collected","Environmental Services","13##","WELLINGTON","WARD 3","Phone","APR 10, 2024 10:04:06 AM"
"Garbage Not Collected","Environmental Services","3##","JANETTE","WARD 3","Phone","APR 10, 2024 11:28:41 AM"
"Garbage Not Collected","Environmental Services","17##","MAGNOLIA","WARD 7","Phone","APR 11, 2024 09:26:48 AM"
"Garbage Not Collected","Environmental Services","10##","MARION","WARD 4","Phone","APR 30, 2024 10:26:21 AM"
"Garbage Not Collected","Environmental Services","7##","MOY","WARD 4","Phone","APR 30, 2024 12:49:27 PM"
"Garbage Not Collected","Environmental Services","12##","ELM","WARD 3","Phone","APR 30, 2024 02:40:23 PM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","APR 30, 2024 03:50:56 PM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Citizen Mobile Apps","APR 30, 2024 04:57:19 PM"
"Garbage Not Collected","Environmental Services","17##","SUN VALLEY","WARD 2","Phone","MAY 01, 2024 09:28:58 AM"
"Garbage Not Collected","Environmental Services","44##","SOUTHWOOD LAKES","WARD 1","Phone","MAY 22, 2024 11:54:37 AM"
"Garbage Not Collected","Environmental Services","42##","STAGECOACH","WARD 1","Phone","MAY 22, 2024 12:34:45 PM"
"Garbage Not Collected","Environmental Services","4##","ELLIOTT","WARD 3","Phone","MAY 23, 2024 08:19:51 AM"
"Garbage Not Collected","Environmental Services","39##","WHISPERING PINES","WARD 5","Phone","MAY 23, 2024 11:25:12 AM"
"Garbage Not Collected","Environmental Services","17##","GEORGE","WARD 5","Phone","MAY 23, 2024 02:28:39 PM"
"Garbage Not Collected","Environmental Services","26##","ASKIN","WARD 10","Phone","MAY 23, 2024 02:34:39 PM"
"Garbage Not Collected","Environmental Services","14##","ROCKPORT","WARD 9","Phone","MAY 23, 2024 03:19:02 PM"
"Garbage Not Collected","Environmental Services","16##","FULLER","WARD 9","Phone","MAY 23, 2024 03:29:03 PM"
"Garbage Not Collected","Environmental Services","35##","TECUMSEH","WARD 2","Phone","MAY 21, 2024 02:24:40 PM"
"Garbage Not Collected","Environmental Services","33##","CURRY","WARD 1","Phone","JUN 10, 2024 09:37:49 AM"
"Garbage Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","JUN 11, 2024 11:37:41 AM"
"Garbage Not Collected","Environmental Services","47##","PERIWINKLE","WARD 9","Phone","JUN 11, 2024 01:20:29 PM"
"Garbage Not Collected","Environmental Services","8##","WALKER","WARD 5","Phone","JUN 12, 2024 09:52:01 AM"
"Garbage Not Collected","Environmental Services","6##","PELISSIER","WARD 3","Phone","MAY 10, 2024 09:18:37 AM"
"Garbage Not Collected","Environmental Services","119##","THISTLEDOWN","WARD 7","Phone","MAY 13, 2024 09:57:22 AM"
"Garbage Not Collected","Environmental Services","60##","RHODES","WARD 9","Phone","MAY 13, 2024 10:43:42 AM"
"Garbage Not Collected","Environmental Services","32##","VIRGINIA PARK","WARD 1","Phone","MAY 13, 2024 02:39:30 PM"
"Garbage Not Collected","Environmental Services","10##","CRESTWOOD","WARD 1","Citizen Mobile Apps","MAY 13, 2024 03:35:53 PM"
"Garbage Not Collected","Environmental Services","27##","MARK","WARD 10","Citizen Mobile Apps","MAY 13, 2024 08:14:00 PM"
"Garbage Not Collected","Environmental Services","49##","TECUMSEH","WARD 8","Phone","MAY 17, 2024 10:03:14 AM"
"Garbage Not Collected","Environmental Services","10##","BROCK","WARD 2","Phone","MAY 21, 2024 02:34:44 PM"
"Garbage Not Collected","Environmental Services","11##","ERIE","WARD 4","Phone","MAY 22, 2024 12:42:48 PM"
"Garbage Not Collected","Environmental Services","10##","DOUGALL","WARD 3","Phone","MAY 22, 2024 02:01:24 PM"
"Garbage Not Collected","Environmental Services","12##","DOUGALL","WARD 3","Phone","MAY 22, 2024 04:00:19 PM"
"Garbage Not Collected","Environmental Services","13##","CLOVER","WARD 7","Phone","MAY 17, 2024 09:51:08 AM"
"Garbage Not Collected","Environmental Services","51##","GRAND","WARD 8","Phone","MAY 17, 2024 10:45:35 AM"
"Garbage Not Collected","Environmental Services","15##","CLOVER","WARD 7","Phone","MAY 17, 2024 03:43:48 PM"
"Garbage Not Collected","Environmental Services","38##","POPLAR","WARD 2","Phone","APR 23, 2024 08:05:55 AM"
"Garbage Not Collected","Environmental Services","20##","HUDSON","WARD 2","Phone","APR 23, 2024 08:42:12 AM"
"Garbage Not Collected","Environmental Services","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","APR 23, 2024 11:37:33 AM"
"Garbage Not Collected","Environmental Services","3##","SHEPHERD","WARD 3","Citizen Mobile Apps","APR 24, 2024 08:36:38 PM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Phone","JUN 12, 2024 10:18:09 AM"
"Garbage Not Collected","Environmental Services","18##","ST LUKE","WARD 5","Phone","JUN 12, 2024 11:24:43 AM"
"Garbage Not Collected","Environmental Services","11##","CABANA","WARD 1","Phone","JUN 12, 2024 01:13:25 PM"
"Garbage Not Collected","Environmental Services","41##","MANZANILLO","WARD 9","Phone","JUN 12, 2024 01:39:40 PM"
"Garbage Not Collected","Environmental Services","18##","BALFOUR","WARD 8","Phone","MAY 17, 2024 01:26:46 PM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","MAY 15, 2024 08:06:24 AM"
"Garbage Not Collected","Environmental Services","14##","CLOVER","WARD 7","Phone","MAY 17, 2024 08:40:38 AM"
"Garbage Not Collected","Environmental Services","15##","CLOVER","WARD 7","Phone","MAY 17, 2024 09:16:53 AM"
"Garbage Not Collected","Environmental Services","16##","CLOVER","WARD 7","Phone","MAY 17, 2024 09:16:54 AM"
"Garbage Not Collected","Environmental Services","13##","CLOVER","WARD 7","Phone","MAY 17, 2024 10:11:24 AM"
"Garbage Not Collected","Environmental Services","16##","CLOVER","WARD 7","Phone","MAY 17, 2024 11:54:04 AM"
"Garbage Not Collected","Environmental Services","19##","KIRKLAND","WARD 7","Phone","OCT 11, 2024 10:14:43 AM"
"Garbage Not Collected","Environmental Services","115##","LEATHORNE","WARD 7","Phone","OCT 10, 2024 02:47:10 PM"
"Garbage Not Collected","Environmental Services","25##","PRINCESS","WARD 8","Phone","OCT 11, 2024 09:46:06 AM"
"Garbage Not Collected","Environmental Services","97##","ESPLANADE","WARD 7","Phone","MAY 30, 2024 10:04:38 AM"
"Garbage Not Collected","Environmental Services","5##","GLENGARRY","WARD 3","Phone","MAY 28, 2024 02:16:29 PM"
"Garbage Not Collected","Environmental Services","17##","TOURANGEAU","WARD 5","Phone","MAY 29, 2024 10:43:53 AM"
"Garbage Not Collected","Environmental Services","0##","GILES","WARD 3","Phone","NOV 22, 2024 09:22:59 AM"
"Garbage Not Collected","Environmental Services","47##","RIVERSIDE","WARD 6","E-Mail","NOV 22, 2024 01:00:07 PM"
"Garbage Not Collected","Environmental Services","21##","EVERTS","WARD 10","Phone","JUL 05, 2024 10:25:21 AM"
"Garbage Not Collected","Environmental Services","7##","RANKIN","WARD 2","Phone","APR 29, 2024 02:15:12 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Phone","APR 29, 2024 02:37:18 PM"
"Garbage Not Collected","Environmental Services","22##","CURRY","WARD 10","Phone","APR 29, 2024 03:25:46 PM"
"Garbage Not Collected","Environmental Services","14##","SPRUCEWOOD","WARD 1","Phone","APR 30, 2024 08:35:33 AM"
"Garbage Not Collected","Environmental Services","10##","TUSCARORA","WARD 4","Phone","JUN 04, 2024 08:28:17 AM"
"Garbage Not Collected","Environmental Services"," ","CAMPBELL","WARD 2","Citizen Mobile Apps","JUN 04, 2024 04:44:02 PM"
"Garbage Not Collected","Environmental Services","18##","ARTHUR","WARD 5","Phone","APR 17, 2024 09:53:19 AM"
"Garbage Not Collected","Environmental Services","35##","DANDURAND","WARD 1","Citizen Mobile Apps","APR 22, 2024 12:47:07 PM"
"Garbage Not Collected","Environmental Services","8##","ELLIOTT","WARD 4","Phone","APR 03, 2024 08:08:15 AM"
"Garbage Not Collected","Environmental Services","11##","HIGHLAND","WARD 3","E-Mail","AUG 08, 2024 09:36:36 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","AUG 08, 2024 02:10:41 PM"
"Garbage Not Collected","Environmental Services","21##","WYANDOTTE","WARD 4","Phone","AUG 08, 2024 03:02:06 PM"
"Garbage Not Collected","Environmental Services","19##","ELLROSE","WARD 5","Phone","AUG 08, 2024 03:18:17 PM"
"Garbage Not Collected","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","MAY 14, 2024 08:51:51 AM"
"Garbage Not Collected","Environmental Services","119##","THISTLEDOWN","WARD 7","Phone","FEB 01, 2024 10:26:22 AM"
"Garbage Not Collected","Environmental Services","24##","MAITLAND","WARD 7","Phone","FEB 05, 2024 09:15:09 AM"
"Garbage Not Collected","Environmental Services","54##","TECUMSEH","WARD 8","Phone","FEB 05, 2024 09:47:28 AM"
"Garbage Not Collected","Environmental Services","22##","DAYTONA","WARD 10","Citizen Mobile Apps","FEB 05, 2024 07:04:06 PM"
"Garbage Not Collected","Environmental Services","26##","LAUZON","WARD 8","Phone","FEB 29, 2024 12:22:13 PM"
"Garbage Not Collected","Environmental Services","31##","WACHNA","WARD 8","Phone","MAR 01, 2024 08:26:59 AM"
"Garbage Not Collected","Environmental Services","12##","AIRE","WARD 6","E-Mail","MAR 01, 2024 10:44:43 AM"
"Garbage Not Collected","Environmental Services","31##","SUSSEX","WARD 8","Phone","MAR 01, 2024 11:47:24 AM"
"Garbage Not Collected","Environmental Services","31##","WACHNA","WARD 8","Phone","MAR 01, 2024 01:18:35 PM"
"Garbage Not Collected","Environmental Services","31##","WACHNA","WARD 8","Phone","MAR 01, 2024 01:48:53 PM"
"Garbage Not Collected","Environmental Services","32##","WACHNA","WARD 8","Phone","MAR 01, 2024 01:52:58 PM"
"Garbage Not Collected","Environmental Services","16##","EAST GATE ESTATES","WARD 8","Phone","APR 15, 2024 12:20:31 PM"
"Garbage Not Collected","Environmental Services","5##","OUELLETTE","WARD 3","Phone","APR 12, 2024 03:26:29 PM"
"Garbage Not Collected","Environmental Services","98##","COUNTY RD 42","WARD 9","Phone","APR 10, 2024 09:05:45 AM"
"Garbage Not Collected","Environmental Services","35##","DANDURAND","WARD 1","Citizen Mobile Apps","APR 12, 2024 10:52:21 AM"
"Garbage Not Collected","Environmental Services","19##","JEFFERSON","WARD 8","Phone","APR 15, 2024 12:12:30 PM"
"Garbage Not Collected","Environmental Services"," ","GILES","WARD 3","Citizen Mobile Apps","MAY 14, 2024 02:10:27 PM"
"Garbage Not Collected","Environmental Services","10##","LANGLOIS","WARD 4","Phone","MAY 14, 2024 03:32:51 PM"
"Garbage Not Collected","Environmental Services","11##","GILES","WARD 4","Phone","MAY 15, 2024 09:06:52 AM"
"Garbage Not Collected","Environmental Services","15##","NIAGARA","WARD 4","Phone","MAY 15, 2024 10:29:34 AM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","MAR 06, 2024 12:18:47 PM"
"Garbage Not Collected","Environmental Services","21##","CHILVER","WARD 4","Phone","MAR 07, 2024 09:40:46 AM"
"Garbage Not Collected","Environmental Services","2##","GENEVIEVE","WARD 6","Citizen Mobile Apps","MAR 07, 2024 02:36:20 PM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","MAR 07, 2024 02:50:31 PM"
"Garbage Not Collected","Environmental Services","55##","QUEEN ELIZABETH","WARD 8","Phone","MAR 07, 2024 03:02:41 PM"
"Garbage Not Collected","Environmental Services","2##","GENEVIEVE","WARD 6","E-Mail","MAR 08, 2024 02:01:46 PM"
"Garbage Not Collected","Environmental Services","11##","GOYEAU","WARD 3","Phone","FEB 14, 2024 09:00:22 AM"
"Garbage Not Collected","Environmental Services","9##","PARTINGTON","WARD 2","E-Mail","FEB 14, 2024 12:59:16 PM"
"Garbage Not Collected","Environmental Services","16##","NIAGARA","WARD 4","Phone","FEB 15, 2024 12:14:19 PM"
"Garbage Not Collected","Environmental Services","10##","LENS","WARD 4","Phone","FEB 15, 2024 01:45:25 PM"
"Garbage Not Collected","Environmental Services","12##","HOMEDALE","WARD 6","Phone","FEB 15, 2024 03:47:00 PM"
"Garbage Not Collected","Environmental Services","9##","PARTINGTON","WARD 2","Phone","FEB 14, 2024 01:43:47 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","APR 03, 2024 10:09:10 AM"
"Garbage Not Collected","Environmental Services","40##","SIXTH CONCESSION","WARD 9","Phone","APR 04, 2024 09:38:25 AM"
"Garbage Not Collected","Environmental Services","5##","CARON","WARD 3","Phone","APR 04, 2024 12:45:54 PM"
"Garbage Not Collected","Environmental Services","17##","TECUMSEH","WARD 2","Phone","APR 04, 2024 02:56:51 PM"
"Garbage Not Collected","Environmental Services","15##","BLAIRWOOD","WARD 9","Phone","APR 04, 2024 03:02:54 PM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","APR 04, 2024 03:57:19 PM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Phone","APR 05, 2024 08:22:49 AM"
"Garbage Not Collected","Environmental Services","16##","CLOVER","WARD 7","Phone","JUN 06, 2024 01:28:03 PM"
"Garbage Not Collected","Environmental Services","19##","WESTMINSTER","WARD 8","Phone","JUN 06, 2024 03:33:03 PM"
"Garbage Not Collected","Environmental Services","8##","FRANK","WARD 6","Phone","JUN 07, 2024 08:56:58 AM"
"Garbage Not Collected","Environmental Services","79##","ST ROSE","WARD 6","Phone","JUN 07, 2024 12:28:34 PM"
"Garbage Not Collected","Environmental Services","9##","FRANK","WARD 6","Phone","JUN 07, 2024 03:56:16 PM"
"Garbage Not Collected","Environmental Services","19##","WESTMINSTER","WARD 8","E-Mail","JUN 07, 2024 10:46:00 AM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","MAY 15, 2024 01:20:57 PM"
"Garbage Not Collected","Environmental Services","24##","RIVARD","WARD 8","Phone","MAY 16, 2024 10:38:39 AM"
"Garbage Not Collected","Environmental Services","119##","BOULDER","WARD 7","Citizen Mobile Apps","JAN 25, 2024 07:06:16 PM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 07:06:43 PM"
"Garbage Not Collected","Environmental Services","43##","GOLFCOURSE","WARD 1","Phone","JAN 30, 2024 03:39:27 PM"
"Garbage Not Collected","Environmental Services","4##","COUNTRY CLUB","WARD 1","Phone","JAN 31, 2024 10:16:55 AM"
"Garbage Not Collected","Environmental Services","119##","BOULDER","WARD 7","Citizen Mobile Apps","JAN 26, 2024 08:30:03 AM"
"Garbage Not Collected","Environmental Services","13##","OUELLETTE","WARD 3","Phone","APR 17, 2024 09:11:05 AM"
"Garbage Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","APR 17, 2024 09:17:04 AM"
"Garbage Not Collected","Environmental Services","9##","ST LUKE","WARD 5","Phone","APR 17, 2024 11:44:13 AM"
"Garbage Not Collected","Environmental Services","9##","LINCOLN","WARD 4","Phone","APR 17, 2024 02:21:26 PM"
"Garbage Not Collected","Environmental Services","18##","DOMINION","WARD 10","Phone","JUL 15, 2024 08:09:07 AM"
"Garbage Not Collected","Environmental Services","22##","QUESTA","WARD 7","Phone","APR 04, 2024 09:48:30 AM"
"Garbage Not Collected","Environmental Services","10##","ASSUMPTION","WARD 4","Phone","APR 04, 2024 12:35:47 PM"
"Garbage Not Collected","Environmental Services","11##","DROUILLARD","WARD 5","Citizen Mobile Apps","JUL 08, 2024 12:57:49 PM"
"Garbage Not Collected","Environmental Services","12##","HOWARD","WARD 4","Phone","JUL 09, 2024 11:13:59 AM"
"Garbage Not Collected","Environmental Services","33##","SANDWICH","WARD 2","Phone","JUL 09, 2024 01:47:10 PM"
"Garbage Not Collected","Environmental Services","7##","KENNEDY","WARD 1","Phone","JUL 09, 2024 02:25:33 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","JUL 09, 2024 02:59:43 PM"
"Garbage Not Collected","Environmental Services","3##","CAROLINE","WARD 3","Phone","JUL 10, 2024 08:37:48 AM"
"Garbage Not Collected","Environmental Services","31##","TURNER","WARD 9","Phone","JUL 10, 2024 03:45:04 PM"
"Garbage Not Collected","Environmental Services","44##","TECUMSEH","WARD 5","Phone","FEB 22, 2024 10:36:31 AM"
"Garbage Not Collected","Environmental Services","8##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 06, 2024 10:46:22 AM"
"Garbage Not Collected","Environmental Services","7##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 06, 2024 10:48:22 AM"
