"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","18##","BYNG","WARD 4","Phone","AUG 14, 2025 08:28:51 AM"
"Garbage Not Collected","Environmental Services","12##","MARIE","WARD 10","Phone","AUG 14, 2025 08:49:51 AM"
"Garbage Not Collected","Environmental Services","27##","LONGFELLOW","WARD 10","Phone","AUG 14, 2025 10:59:26 AM"
"Garbage Not Collected","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","AUG 14, 2025 11:29:13 AM"
"Garbage Not Collected","Environmental Services","7##","ELLIOTT","WARD 4","Phone","AUG 14, 2025 12:23:21 PM"
"Garbage Not Collected","Environmental Services","35##","RIBERDY","WARD 9","Phone","AUG 14, 2025 02:44:42 PM"
"Garbage Not Collected","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","AUG 14, 2025 03:06:11 PM"
"Garbage Not Collected","Environmental Services","10##","GILES","WARD 4","Phone","OCT 01, 2025 08:15:31 AM"
"Garbage Not Collected","Environmental Services","27##","LANGLOIS","WARD 10","Phone","OCT 01, 2025 09:49:46 AM"
"Garbage Not Collected","Environmental Services","10##","ELSMERE","WARD 4","Phone","OCT 01, 2025 09:49:54 AM"
"Garbage Not Collected","Environmental Services","11##","LILLIAN","WARD 4","Phone","OCT 01, 2025 10:08:34 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","OCT 01, 2025 10:44:24 AM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","OCT 01, 2025 10:51:04 AM"
"Garbage Not Collected","Environmental Services","13##","PELISSIER","WARD 3","Phone","OCT 01, 2025 11:17:51 AM"
"Garbage Not Collected","Environmental Services","11##","PELISSIER","WARD 3","Phone","OCT 01, 2025 02:31:20 PM"
"Garbage Not Collected","Environmental Services","31##","DONNELLY","WARD 2","Citizen Mobile Apps","SEP 16, 2025 04:09:49 PM"
"Garbage Not Collected","Environmental Services","29##","RIVIERA","WARD 10","Phone","SEP 17, 2025 08:13:13 AM"
"Garbage Not Collected","Environmental Services","18##","WEST GRAND","WARD 1","Phone","SEP 17, 2025 09:02:34 AM"
"Garbage Not Collected","Environmental Services","30##","RANKIN","WARD 1","Phone","SEP 17, 2025 09:21:19 AM"
"Garbage Not Collected","Environmental Services","0##","ERIE","WARD 3","Phone","SEP 17, 2025 10:15:41 AM"
"Garbage Not Collected","Environmental Services","9##","WYANDOTTE","WARD 3","Phone","SEP 17, 2025 10:47:02 AM"
"Garbage Not Collected","Environmental Services","0##","RIVERSIDE","WARD 3","Phone","AUG 05, 2025 10:06:36 AM"
"Garbage Not Collected","Environmental Services","6##","GILES","WARD 4","Phone","AUG 06, 2025 09:20:35 AM"
"Garbage Not Collected","Environmental Services","30##","SANDWICH","WARD 2","Phone","AUG 06, 2025 09:30:52 AM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","AUG 06, 2025 09:53:26 AM"
"Garbage Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","AUG 06, 2025 10:06:30 AM"
"Garbage Not Collected","Environmental Services","11##","ELSMERE","WARD 4","Phone","AUG 06, 2025 11:28:47 AM"
"Garbage Not Collected","Environmental Services","10##","MARION","WARD 4","Phone","AUG 06, 2025 12:27:26 PM"
"Garbage Not Collected","Environmental Services","22##","EVERTS","WARD 10","Phone","AUG 06, 2025 12:57:08 PM"
"Garbage Not Collected","Environmental Services","11##","HALL","WARD 4","Phone","AUG 06, 2025 01:15:58 PM"
"Garbage Not Collected","Environmental Services","4##","GLENGARRY","WARD 3","Phone","AUG 28, 2025 10:44:09 AM"
"Garbage Not Collected","Environmental Services","7##","GILES","WARD 4","Phone","SEP 17, 2025 01:05:35 PM"
"Garbage Not Collected","Environmental Services","4##","GILES","WARD 3","Phone","SEP 17, 2025 01:31:04 PM"
"Garbage Not Collected","Environmental Services","29##","RIVIERA","WARD 10","E-Mail","SEP 17, 2025 03:07:02 PM"
"Garbage Not Collected","Environmental Services","9##","WINDERMERE","WARD 4","Citizen Mobile Apps","OCT 02, 2025 03:36:47 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","OCT 03, 2025 08:21:26 AM"
"Garbage Not Collected","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","OCT 03, 2025 09:22:46 AM"
"Garbage Not Collected","Environmental Services","39##","WOODWARD","WARD 9","Phone","OCT 03, 2025 10:55:41 AM"
"Garbage Not Collected","Environmental Services","61##","WYANDOTTE","WARD 6","Phone","OCT 03, 2025 03:05:43 PM"
"Garbage Not Collected","Environmental Services","30##","RIVARD","WARD 8","Phone","OCT 03, 2025 03:49:42 PM"
"Garbage Not Collected","Environmental Services","16##","CHATEAU","WARD 7","Citizen Mobile Apps","OCT 03, 2025 04:17:58 PM"
"Garbage Not Collected","Environmental Services","5##","GLENGARRY","WARD 3","Phone","AUG 28, 2025 12:08:33 PM"
"Garbage Not Collected","Environmental Services","7##","ARGYLE","WARD 4","Phone","AUG 28, 2025 03:56:20 PM"
"Garbage Not Collected","Environmental Services","39##","SEMINOLE","WARD 5","Phone","AUG 29, 2025 08:38:25 AM"
"Garbage Not Collected","Environmental Services","23##","CENTRAL","WARD 5","Phone","AUG 29, 2025 09:06:56 AM"
"Garbage Not Collected","Environmental Services","22##","CENTRAL","WARD 5","Phone","AUG 29, 2025 09:48:37 AM"
"Garbage Not Collected","Environmental Services","18##","ST LUKE","WARD 5","Phone","AUG 29, 2025 11:12:12 AM"
"Garbage Not Collected","Environmental Services","10##","PEARSON","WARD 7","Phone","AUG 29, 2025 12:02:06 PM"
"Garbage Not Collected","Environmental Services","16##","CATARAQUI","WARD 4","Phone","AUG 29, 2025 12:37:54 PM"
"Garbage Not Collected","Environmental Services","28##","MILLOY","WARD 5","Phone","AUG 29, 2025 12:52:58 PM"
"Garbage Not Collected","Environmental Services","11##","GEORGE","WARD 5","Phone","AUG 29, 2025 01:42:40 PM"
"Garbage Not Collected","Environmental Services","9##","ST MARY'S","WARD 6","Phone","AUG 29, 2025 02:29:03 PM"
"Garbage Not Collected","Environmental Services","16##","NORTHWAY","WARD 10","Phone","SEP 24, 2025 02:19:52 PM"
"Garbage Not Collected","Environmental Services","14##","PIERRE","WARD 4","Phone","SEP 25, 2025 02:43:41 PM"
"Garbage Not Collected","Environmental Services","12##","VICTORIA","WARD 3","Phone","SEP 25, 2025 03:42:07 PM"
"Garbage Not Collected","Environmental Services","24##","CHANDLER","WARD 5","Citizen Web Intake App","SEP 25, 2025 05:31:57 PM"
"Garbage Not Collected","Environmental Services","36##","WOODWARD","WARD 9","Citizen Mobile Apps","SEP 25, 2025 07:20:47 PM"
"Garbage Not Collected","Environmental Services","4##","CARON","WARD 3","Phone","SEP 26, 2025 09:46:23 AM"
"Garbage Not Collected","Environmental Services","90##","CONWAY","WARD 6","Phone","SEP 26, 2025 10:08:34 AM"
"Garbage Not Collected","Environmental Services","8##","UNIVERSITY","WARD 3","Phone","SEP 26, 2025 01:41:38 PM"
"Garbage Not Collected","Environmental Services","4##","CARON","WARD 3","Phone","SEP 26, 2025 03:37:50 PM"
"Garbage Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","SEP 26, 2025 03:59:41 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","OCT 03, 2025 09:19:20 AM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","OCT 07, 2025 01:13:30 PM"
"Garbage Not Collected","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","OCT 07, 2025 01:24:38 PM"
"Garbage Not Collected","Environmental Services","118##","BLAIR","WARD 7","Phone","OCT 20, 2025 03:01:44 PM"
"Garbage Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","OCT 20, 2025 03:33:19 PM"
"Garbage Not Collected","Environmental Services","45##","BRUNSWICK","WARD 9","Phone","SEP 17, 2025 03:31:21 PM"
"Garbage Not Collected","Environmental Services","39##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","SEP 17, 2025 06:15:45 PM"
"Garbage Not Collected","Environmental Services","12##","WESTCOTT","WARD 5","Phone","SEP 18, 2025 08:19:38 AM"
"Garbage Not Collected","Environmental Services","4##","ERIE","WARD 3","Phone","NOV 04, 2025 11:20:24 AM"
"Garbage Not Collected","Environmental Services","19##","ROCKPORT","WARD 9","Phone","SEP 17, 2025 01:18:22 PM"
"Garbage Not Collected","Environmental Services","10##","SCOFIELD","WARD 9","Phone","SEP 17, 2025 02:05:43 PM"
"Garbage Not Collected","Environmental Services","11##","VICTORIA","WARD 3","Phone","SEP 17, 2025 03:23:32 PM"
"Garbage Not Collected","Environmental Services","10##","UNIVERSITY","WARD 4","Citizen Mobile Apps","AUG 20, 2025 03:38:23 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","AUG 21, 2025 04:17:45 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","AUG 22, 2025 07:48:41 AM"
"Garbage Not Collected","Environmental Services","16##","GEORGE","WARD 5","Phone","AUG 22, 2025 08:04:23 AM"
"Garbage Not Collected","Environmental Services","25##","MEIGHEN","WARD 5","Phone","AUG 22, 2025 08:49:53 AM"
"Garbage Not Collected","Environmental Services","11##","RICHMOND","WARD 4","Phone","AUG 22, 2025 09:26:00 AM"
"Garbage Not Collected","Environmental Services","15##","BERNARD","WARD 5","Phone","AUG 22, 2025 09:58:04 AM"
"Garbage Not Collected","Environmental Services","10##","BROOKVIEW","WARD 10","Phone","AUG 22, 2025 12:21:56 PM"
"Garbage Not Collected","Environmental Services","109##","MULBERRY","WARD 7","Phone","AUG 22, 2025 02:32:12 PM"
"Garbage Not Collected","Environmental Services","35##","DEERBROOK","WARD 7","Phone","AUG 22, 2025 03:09:45 PM"
"Garbage Not Collected","Environmental Services","11##","GARDEN COURT","WARD 6","Phone","AUG 22, 2025 03:45:46 PM"
"Garbage Not Collected","Environmental Services","31##","ELMWOOD","WARD 7","Phone","SEP 08, 2025 09:57:44 AM"
"Garbage Not Collected","Environmental Services","10##","ERIE","WARD 4","Citizen Mobile Apps","SEP 09, 2025 09:30:47 AM"
"Garbage Not Collected","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","OCT 07, 2025 01:25:19 PM"
"Garbage Not Collected","Environmental Services","31##","TECUMSEH","WARD 2","Phone","OCT 07, 2025 02:46:53 PM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","SEP 18, 2025 08:47:38 AM"
"Garbage Not Collected","Environmental Services","17##","GRAND MARAIS","WARD 10","Phone","SEP 18, 2025 09:25:43 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","SEP 18, 2025 09:39:21 AM"
"Garbage Not Collected","Environmental Services","7##","DEVONSHIRE","WARD 4","Phone","SEP 18, 2025 11:52:27 AM"
"Garbage Not Collected","Environmental Services","16##","TURNER","WARD 4","Phone","SEP 18, 2025 12:02:35 PM"
"Garbage Not Collected","Environmental Services","71##","WYANDOTTE","WARD 6","Phone","NOV 05, 2025 11:36:19 AM"
"Garbage Not Collected","Environmental Services","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","NOV 06, 2025 03:35:11 PM"
"Garbage Not Collected","Environmental Services","12##","LAURENDEAU","WARD 5","Phone","SEP 18, 2025 01:23:25 PM"
"Garbage Not Collected","Environmental Services","14##","IMPERIAL","WARD 1","Citizen Web Intake App","NOV 05, 2025 09:40:58 PM"
"Garbage Not Collected","Environmental Services","8##","MOY","WARD 4","Phone","SEP 18, 2025 08:27:06 AM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Citizen Mobile Apps","NOV 06, 2025 06:38:30 PM"
"Garbage Not Collected","Environmental Services","39##","LONGFELLOW","WARD 1","Phone","NOV 06, 2025 08:46:44 AM"
"Garbage Not Collected","Environmental Services","58##","REGINALD","WARD 8","Phone","NOV 07, 2025 08:08:43 AM"
"Garbage Not Collected","Environmental Services","9##","PRADO","WARD 6","Phone","NOV 07, 2025 08:12:26 AM"
"Garbage Not Collected","Environmental Services","26##","PILLETTE","WARD 5","Phone","NOV 07, 2025 08:24:54 AM"
"Garbage Not Collected","Environmental Services","53##","ROSE","WARD 8","Phone","NOV 07, 2025 08:57:13 AM"
"Garbage Not Collected","Environmental Services","37##","BLISS","WARD 9","Phone","NOV 07, 2025 10:31:01 AM"
"Garbage Not Collected","Environmental Services","34##","PARKWOOD","WARD 9","Phone","NOV 07, 2025 12:13:35 PM"
"Garbage Not Collected","Environmental Services","109##","MULBERRY","WARD 7","Phone","NOV 07, 2025 02:05:19 PM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Citizen Web Intake App","NOV 07, 2025 02:55:51 PM"
"Garbage Not Collected","Environmental Services","16##","PRINCE","WARD 2","Phone","SEP 09, 2025 12:55:59 PM"
"Garbage Not Collected","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","SEP 09, 2025 01:29:15 PM"
"Garbage Not Collected","Environmental Services","71##","WYANDOTTE","WARD 6","Phone","JUL 28, 2025 09:09:39 AM"
"Garbage Not Collected","Environmental Services","33##","HOWARD","WARD 9","Phone","SEP 09, 2025 03:12:03 PM"
"Garbage Not Collected","Environmental Services","11##","BELLEPERCHE","WARD 6","Citizen Web Intake App","AUG 01, 2025 11:32:29 AM"
"Garbage Not Collected","Environmental Services","15##","RANKIN","WARD 10","Phone","AUG 06, 2025 08:18:58 AM"
"Garbage Not Collected","Environmental Services","43##","PIONEER","WARD 1","Phone","AUG 06, 2025 08:47:32 AM"
"Garbage Not Collected","Environmental Services","8##","FORD","WARD 6","Phone","AUG 07, 2025 02:59:57 PM"
"Garbage Not Collected","Environmental Services","11##","LAKEVIEW","WARD 7","Phone","AUG 08, 2025 09:49:50 AM"
"Garbage Not Collected","Environmental Services","5##","CHURCH","WARD 3","Phone","AUG 08, 2025 11:04:15 AM"
"Garbage Not Collected","Environmental Services","42##","FRANKLIN","WARD 5","Phone","AUG 08, 2025 01:11:54 PM"
"Garbage Not Collected","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","AUG 08, 2025 02:55:14 PM"
"Garbage Not Collected","Environmental Services","5##","NOVELLO","WARD 7","Citizen Mobile Apps","AUG 08, 2025 04:30:21 PM"
"Garbage Not Collected","Environmental Services","5##","NOVELLO","WARD 7","Citizen Mobile Apps","AUG 08, 2025 05:20:44 PM"
"Garbage Not Collected","Environmental Services"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","AUG 19, 2025 11:22:40 AM"
"Garbage Not Collected","Environmental Services","17##","DOMINION","WARD 10","Phone","AUG 26, 2025 03:49:45 PM"
"Garbage Not Collected","Environmental Services","9##","MCKAY","WARD 2","Citizen Web Intake App","AUG 27, 2025 08:30:43 AM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","AUG 27, 2025 08:56:33 AM"
"Garbage Not Collected","Environmental Services","3##","JANETTE","WARD 3","Phone","AUG 27, 2025 08:59:24 AM"
"Garbage Not Collected","Environmental Services","37##","SANDWICH","WARD 2","Phone","AUG 27, 2025 09:45:23 AM"
"Garbage Not Collected","Environmental Services","37##","WILDWOOD","WARD 7","Citizen Web Intake App","NOV 07, 2025 04:42:35 PM"
"Garbage Not Collected","Environmental Services","13##","HALL","WARD 4","Citizen Mobile Apps","AUG 19, 2025 06:33:20 AM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","AUG 20, 2025 08:08:10 AM"
"Garbage Not Collected","Environmental Services","13##","DOUGALL","WARD 3","Phone","AUG 20, 2025 10:00:13 AM"
"Garbage Not Collected","Environmental Services","37##","SANDWICH","WARD 2","Phone","AUG 20, 2025 10:11:50 AM"
"Garbage Not Collected","Environmental Services","5##","CHURCH","WARD 3","Phone","AUG 20, 2025 11:27:13 AM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","AUG 20, 2025 12:02:34 PM"
"Garbage Not Collected","Environmental Services","9##","LAKE TRAIL","WARD 1","Phone","AUG 20, 2025 01:02:41 PM"
"Garbage Not Collected","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","AUG 20, 2025 02:00:40 PM"
"Garbage Not Collected","Environmental Services","7##","GILES","WARD 4","Phone","AUG 20, 2025 03:05:27 PM"
"Garbage Not Collected","Environmental Services","93##","RYERSON","WARD 7","Citizen Web Intake App","NOV 07, 2025 09:52:56 PM"
"Garbage Not Collected","Environmental Services","61##","WYANDOTTE","WARD 6","Citizen Web Intake App","NOV 01, 2025 01:27:26 PM"
"Garbage Not Collected","Environmental Services","35##","RANKIN","WARD 1","Phone","NOV 05, 2025 09:30:52 AM"
"Garbage Not Collected","Environmental Services","3##","LOGAN","WARD 3","Phone","JUL 30, 2025 02:52:23 PM"
"Garbage Not Collected","Environmental Services","89##","ST ROSE","WARD 6","Phone","SEP 19, 2025 10:44:59 AM"
"Garbage Not Collected","Environmental Services","14##","CHATEAU","WARD 7","Phone","SEP 19, 2025 12:42:35 PM"
"Garbage Not Collected","Environmental Services","45##","BRUNSWICK","WARD 9","Phone","SEP 19, 2025 02:13:23 PM"
"Garbage Not Collected","Environmental Services","23##","BERNARD","WARD 5","Phone","SEP 19, 2025 03:06:51 PM"
"Garbage Not Collected","Environmental Services","72##","ST ROSE","WARD 6","E-Mail","OCT 06, 2025 08:40:46 AM"
"Garbage Not Collected","Environmental Services","9##","THOMPSON","WARD 6","Phone","JUL 24, 2025 02:16:40 PM"
"Garbage Not Collected","Environmental Services","4##","UNIVERSITY","WARD 3","Phone","JUL 22, 2025 10:20:52 AM"
"Garbage Not Collected","Environmental Services","15##","TECUMSEH","WARD 4","Phone","JUL 22, 2025 12:59:43 PM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Phone","JUL 23, 2025 11:15:52 AM"
"Garbage Not Collected","Environmental Services","9##","HOWARD","WARD 4","Phone","JUL 23, 2025 11:33:05 AM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","JUL 23, 2025 02:08:43 PM"
"Garbage Not Collected","Environmental Services","42##","MARLO","WARD 9","Phone","JUL 23, 2025 03:10:22 PM"
"Garbage Not Collected","Environmental Services","19##","LONGFELLOW","WARD 10","Phone","JUL 23, 2025 03:56:22 PM"
"Garbage Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","E-Mail","JUL 24, 2025 08:29:55 AM"
"Garbage Not Collected","Environmental Services","10##","LENS","WARD 4","Phone","JUL 24, 2025 08:49:07 AM"
"Garbage Not Collected","Environmental Services","6##","LANGLOIS","WARD 4","Phone","JUL 24, 2025 09:12:20 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 4","Phone","JUL 24, 2025 09:46:21 AM"
"Garbage Not Collected","Environmental Services","13##","WESTCOTT","WARD 5","Citizen Mobile Apps","JUL 24, 2025 12:06:09 PM"
"Garbage Not Collected","Environmental Services","26##","ALLYSON","WARD 5","Phone","JUL 24, 2025 03:10:03 PM"
"Garbage Not Collected","Environmental Services","25##","BYNG","WARD 4","Phone","JUL 24, 2025 03:22:24 PM"
"Garbage Not Collected","Environmental Services","9##","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUL 24, 2025 05:28:36 PM"
"Garbage Not Collected","Environmental Services","4##","FAIRVIEW","WARD 6","Citizen Web Intake App","JUL 18, 2025 03:29:46 PM"
