"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","APR 03, 2024 10:39:24 AM"
"Rodent Extermination Program","Environmental Services","8##","BRUCE","WARD 3","Phone","APR 08, 2024 11:52:56 AM"
"Rodent Extermination Program","Environmental Services","23##","DOMINION","WARD 10","Phone","APR 08, 2024 02:26:07 PM"
"Rodent Extermination Program","Environmental Services","4##","ERIE","WARD 3","Phone","APR 09, 2024 09:14:55 AM"
"Rodent Extermination Program","Environmental Services","12##","FOXHILL","WARD 6","Phone","APR 09, 2024 01:32:44 PM"
"Rodent Extermination Program","Environmental Services","9##","DOUGALL","WARD 3","Phone","JUN 05, 2024 11:02:25 AM"
"Rodent Extermination Program","Environmental Services","17##","ROONEY","WARD 2","Phone","JUN 06, 2024 08:25:47 AM"
"Rodent Extermination Program","Environmental Services","16##","BRUCE","WARD 3","Phone","JUN 06, 2024 12:17:31 PM"
"Rodent Extermination Program","Environmental Services","9##","ESDRAS","WARD 6","Phone","JUN 06, 2024 01:07:54 PM"
"Rodent Extermination Program","Environmental Services","11##","GILES","WARD 4","Phone","JUN 07, 2024 10:31:47 AM"
"Rodent Extermination Program","Environmental Services","15##","VICTORIA","WARD 3","Phone","JUN 07, 2024 12:40:43 PM"
"Rodent Extermination Program","Environmental Services","18##","BUCKINGHAM","WARD 8","Phone","JUN 07, 2024 12:56:49 PM"
"Rodent Extermination Program","Environmental Services","14##","DOBRICH","WARD 10","Phone","MAR 28, 2024 10:27:00 AM"
"Rodent Extermination Program","Environmental Services","11##","FORD","WARD 6","Phone","FEB 21, 2024 02:31:56 PM"
"Rodent Extermination Program","Environmental Services","31##","BLISS","WARD 9","Phone","FEB 21, 2024 03:10:25 PM"
"Rodent Extermination Program","Environmental Services","4##","SHEPHERD","WARD 3","Phone","FEB 22, 2024 03:44:23 PM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","FEB 23, 2024 10:46:10 AM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 23, 2024 11:32:46 AM"
"Rodent Extermination Program","Environmental Services","7##","LYNN","WARD 9","E-Mail","FEB 23, 2024 01:38:24 PM"
"Rodent Extermination Program","Environmental Services","4##","LOGAN","WARD 3","Phone","FEB 23, 2024 01:58:27 PM"
"Rodent Extermination Program","Environmental Services","10##","LEXINGTON","WARD 6","Phone","FEB 26, 2024 08:45:04 AM"
"Rodent Extermination Program","Environmental Services","9##","LILLIAN","WARD 4","Phone","FEB 26, 2024 09:29:29 AM"
"Rodent Extermination Program","Environmental Services","16##","JEFFERSON","WARD 8","Phone","FEB 26, 2024 11:47:09 AM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","FEB 26, 2024 01:10:08 PM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","FEB 26, 2024 01:48:38 PM"
"Rodent Extermination Program","Environmental Services","35##","QUEEN","WARD 2","Phone","FEB 26, 2024 01:52:40 PM"
"Rodent Extermination Program","Environmental Services","7##","GOYEAU","WARD 3","Phone","FEB 26, 2024 03:33:51 PM"
"Rodent Extermination Program","Environmental Services","8##","TUSCARORA","WARD 4","Phone","AUG 02, 2024 11:26:36 AM"
"Rodent Extermination Program","Environmental Services","31##","RADISSON","WARD 1","Phone","AUG 02, 2024 03:54:30 PM"
"Rodent Extermination Program","Environmental Services","8##","BRIDGE","WARD 2","Phone","AUG 06, 2024 08:41:49 AM"
"Rodent Extermination Program","Environmental Services","5##","ELLIS","WARD 4","Phone","MAY 03, 2024 11:20:12 AM"
"Rodent Extermination Program","Environmental Services","11##","MOY","WARD 4","Phone","MAY 03, 2024 02:45:49 PM"
"Rodent Extermination Program","Environmental Services","6##","HANLEY","WARD 9","Phone","MAY 03, 2024 03:24:10 PM"
"Rodent Extermination Program","Environmental Services","14##","FOSTER","WARD 9","Phone","MAY 06, 2024 10:22:12 AM"
"Rodent Extermination Program","Environmental Services","98##","LYNNGROVE","WARD 7","Phone","MAY 06, 2024 10:50:26 AM"
"Rodent Extermination Program","Environmental Services","36##","MULFORD","WARD 2","Phone","MAY 06, 2024 12:15:03 PM"
"Rodent Extermination Program","Environmental Services","5##","BRUCE","WARD 3","E-Mail","MAY 06, 2024 12:55:20 PM"
"Rodent Extermination Program","Environmental Services","24##","HOWARD","WARD 4","Phone","MAY 06, 2024 03:10:23 PM"
"Rodent Extermination Program","Environmental Services","13##","VICTORIA","WARD 3","Phone","MAY 06, 2024 03:18:30 PM"
"Rodent Extermination Program","Environmental Services","14##","GILES","WARD 4","E-Mail","MAY 27, 2024 09:15:18 AM"
"Rodent Extermination Program","Environmental Services","14##","SOUTH CAMERON","WARD 10","Phone","MAY 27, 2024 09:59:33 AM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","MAY 27, 2024 10:07:39 AM"
"Rodent Extermination Program","Environmental Services","8##","FRANK","WARD 6","Phone","MAY 27, 2024 10:21:53 AM"
"Rodent Extermination Program","Environmental Services","34##","SANDWICH","WARD 2","Phone","MAY 27, 2024 01:31:11 PM"
"Rodent Extermination Program","Environmental Services","15##","PRINCE","WARD 2","Phone","JAN 16, 2024 11:28:58 AM"
"Rodent Extermination Program","Environmental Services","11##","FORD","WARD 6","Phone","FEB 05, 2024 10:21:03 AM"
"Rodent Extermination Program","Environmental Services","95##","CHESTNUT","WARD 7","Phone","JUN 05, 2024 03:02:15 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","JUN 10, 2024 12:28:12 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","MAR 27, 2024 03:44:27 PM"
"Rodent Extermination Program","Environmental Services","31##","EVERTS","WARD 1","Phone","APR 02, 2024 09:05:46 AM"
"Rodent Extermination Program","Environmental Services","19##","LORAINE","WARD 4","Phone","APR 02, 2024 09:23:51 AM"
"Rodent Extermination Program","Environmental Services","10##","VICTORIA","WARD 3","Phone","APR 02, 2024 09:35:55 AM"
"Rodent Extermination Program","Environmental Services","35##","BARRYMORE","WARD 2","Phone","APR 02, 2024 10:06:13 AM"
"Rodent Extermination Program","Environmental Services","107##","WINSLOW","WARD 7","Phone","APR 02, 2024 01:07:38 PM"
"Rodent Extermination Program","Environmental Services","15##","LILLIAN","WARD 4","Phone","MAY 01, 2024 08:36:31 AM"
"Rodent Extermination Program","Environmental Services","15##","FERNDALE","WARD 8","Phone","MAY 01, 2024 01:20:43 PM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","MAY 03, 2024 08:45:05 AM"
"Rodent Extermination Program","Environmental Services","14##","RIVERSIDE","WARD 4","Phone","MAY 03, 2024 11:12:08 AM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","MAY 07, 2024 10:29:13 AM"
"Rodent Extermination Program","Environmental Services","10##","LILLIAN","WARD 4","Phone","MAY 07, 2024 11:23:39 AM"
"Rodent Extermination Program","Environmental Services","10##","ELM","WARD 3","Phone","MAY 07, 2024 12:54:20 PM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","MAY 07, 2024 02:16:54 PM"
"Rodent Extermination Program","Environmental Services","25##","TURNER","WARD 4","Phone","MAY 07, 2024 02:41:07 PM"
"Rodent Extermination Program","Environmental Services","23##","FOREST","WARD 4","Phone","MAY 07, 2024 03:23:25 PM"
"Rodent Extermination Program","Environmental Services","12##","HIGH","WARD 5","Phone","MAY 08, 2024 09:33:49 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","MAY 08, 2024 09:51:51 AM"
"Rodent Extermination Program","Environmental Services","8##","NOVA","WARD 9","Phone","MAY 08, 2024 02:11:51 PM"
"Rodent Extermination Program","Environmental Services","8##","LANGLOIS","WARD 4","Phone","MAY 09, 2024 08:34:22 AM"
"Rodent Extermination Program","Environmental Services","23##","ARTHUR","WARD 5","Phone","MAY 09, 2024 12:25:01 PM"
"Rodent Extermination Program","Environmental Services","11##","WELLINGTON","WARD 3","Phone","MAY 09, 2024 02:03:46 PM"
"Rodent Extermination Program","Environmental Services","10##","ALBERT","WARD 5","Phone","MAY 09, 2024 02:46:05 PM"
"Rodent Extermination Program","Environmental Services","13##","BRUCE","WARD 3","Phone","MAY 10, 2024 09:54:50 AM"
"Rodent Extermination Program","Environmental Services","15##","MOY","WARD 4","Phone","MAY 10, 2024 11:27:36 AM"
"Rodent Extermination Program","Environmental Services","10##","ESDRAS","WARD 6","Phone","MAY 10, 2024 11:47:46 AM"
"Rodent Extermination Program","Environmental Services","12##","HALL","WARD 4","Phone","MAR 11, 2024 09:35:18 AM"
"Rodent Extermination Program","Environmental Services","29##","CLEMENCEAU","WARD 8","Phone","MAR 11, 2024 11:18:37 AM"
"Rodent Extermination Program","Environmental Services","19##","GLENDALE","WARD 8","Phone","MAR 11, 2024 11:36:47 AM"
"Rodent Extermination Program","Environmental Services","11##","ASKIN","WARD 2","Phone","MAR 11, 2024 12:19:17 PM"
"Rodent Extermination Program","Environmental Services","8##","BRUCE","WARD 3","Phone","MAR 11, 2024 03:37:36 PM"
"Rodent Extermination Program","Environmental Services","8##","BRUCE","WARD 3","Phone","MAR 11, 2024 03:37:39 PM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","APR 22, 2024 03:42:26 PM"
"Rodent Extermination Program","Environmental Services","8##","HANNA","WARD 4","Phone","APR 30, 2024 09:46:03 AM"
"Rodent Extermination Program","Environmental Services","4##","HALL","WARD 4","Phone","APR 30, 2024 10:18:21 AM"
"Rodent Extermination Program","Environmental Services","63##","WYANDOTTE","WARD 6","Phone","APR 30, 2024 10:18:24 AM"
"Rodent Extermination Program","Environmental Services","11##","MARION","WARD 4","Phone","APR 30, 2024 10:46:35 AM"
"Rodent Extermination Program","Environmental Services","6##","LYNN","WARD 9","Phone","FEB 20, 2024 03:06:58 PM"
"Rodent Extermination Program","Environmental Services","4##","CAROLINE","WARD 3","Phone","APR 05, 2024 12:08:32 PM"
"Rodent Extermination Program","Environmental Services","15##","BENJAMIN","WARD 4","Phone","APR 05, 2024 03:50:17 PM"
"Rodent Extermination Program","Environmental Services","36##","WOLFE","WARD 2","Phone","APR 05, 2024 03:50:18 PM"
"Rodent Extermination Program","Environmental Services","4##","RANDOLPH","WARD 2","Phone","APR 04, 2024 03:27:08 PM"
"Rodent Extermination Program","Environmental Services","18##","AUBIN","WARD 5","Phone","MAY 07, 2024 08:18:11 AM"
"Rodent Extermination Program","Environmental Services","14##","GILES","WARD 4","Phone","JUN 10, 2024 01:15:34 PM"
"Rodent Extermination Program","Environmental Services","13##","GISELLE","WARD 9","Phone","JUN 10, 2024 01:17:33 PM"
"Rodent Extermination Program","Environmental Services","8##","ST ROSE","WARD 6","Phone","JUN 10, 2024 01:45:41 PM"
"Rodent Extermination Program","Environmental Services","10##","WINDSOR","WARD 3","Phone","APR 30, 2024 12:09:10 PM"
"Rodent Extermination Program","Environmental Services","13##","PARENT","WARD 4","Phone","APR 30, 2024 01:35:47 PM"
"Rodent Extermination Program","Environmental Services","10##","BUCKINGHAM","WARD 6","Phone","MAY 02, 2024 09:06:15 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","MAY 03, 2024 01:24:40 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","APR 03, 2024 10:57:37 AM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","APR 03, 2024 02:07:00 PM"
"Rodent Extermination Program","Environmental Services","31##","BLISS","WARD 9","Phone","APR 03, 2024 02:41:13 PM"
"Rodent Extermination Program","Environmental Services","2##","CURRY","WARD 2","Phone","APR 03, 2024 03:55:46 PM"
"Rodent Extermination Program","Environmental Services","13##","RICHMOND","WARD 4","Phone","APR 04, 2024 10:20:47 AM"
"Rodent Extermination Program","Environmental Services","31##","WILDWOOD","WARD 7","Phone","APR 18, 2024 11:02:56 AM"
"Rodent Extermination Program","Environmental Services","12##","LENA","WARD 2","Phone","APR 22, 2024 08:31:13 AM"
"Rodent Extermination Program","Environmental Services","8##","MERCER","WARD 3","Phone","APR 24, 2024 08:37:14 AM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","APR 24, 2024 12:41:01 PM"
"Rodent Extermination Program","Environmental Services","31##","MULBERRY","WARD 7","Phone","APR 24, 2024 03:10:08 PM"
"Rodent Extermination Program","Environmental Services","8##","LANGLOIS","WARD 4","Phone","APR 25, 2024 08:40:10 AM"
"Rodent Extermination Program","Environmental Services","17##","CURRY","WARD 10","Phone","APR 25, 2024 10:16:55 AM"
"Rodent Extermination Program","Environmental Services","4##","CAROLINE","WARD 3","Phone","APR 25, 2024 11:45:37 AM"
"Rodent Extermination Program","Environmental Services","29##","CLEMENCEAU","WARD 8","Phone","APR 25, 2024 11:47:35 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","E-Mail","APR 25, 2024 02:46:56 PM"
"Rodent Extermination Program","Environmental Services","9##","ESDRAS","WARD 6","Phone","APR 25, 2024 03:59:31 PM"
"Rodent Extermination Program","Environmental Services","37##","BIRCH","WARD 2","Phone","APR 26, 2024 11:48:33 AM"
"Rodent Extermination Program","Environmental Services","10##","BUCKINGHAM","WARD 6","Phone","APR 29, 2024 10:47:34 AM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","JUN 11, 2024 11:51:48 AM"
"Rodent Extermination Program","Environmental Services","16##","FERNDALE","WARD 8","Phone","JUN 11, 2024 12:44:16 PM"
"Rodent Extermination Program","Environmental Services","9##","LENA","WARD 2","Phone","JUN 11, 2024 02:41:13 PM"
"Rodent Extermination Program","Environmental Services","8##","LOUNSBOROUGH","WARD 9","Phone","JUN 12, 2024 10:20:16 AM"
"Rodent Extermination Program","Environmental Services","16##","FERNDALE","WARD 8","Phone","JUN 12, 2024 10:26:19 AM"
"Rodent Extermination Program","Environmental Services","17##","BENJAMIN","WARD 4","Phone","MAY 07, 2024 09:34:45 AM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","MAY 10, 2024 10:57:07 AM"
"Rodent Extermination Program","Environmental Services","11##","BRUCE","WARD 3","Phone","MAY 03, 2024 01:05:08 PM"
"Rodent Extermination Program","Environmental Services","22##","LILLIAN","WARD 4","Phone","MAY 21, 2024 08:46:03 AM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","MAY 21, 2024 09:46:36 AM"
"Rodent Extermination Program","Environmental Services","16##","VICTORIA","WARD 3","Phone","MAY 23, 2024 08:25:52 AM"
"Rodent Extermination Program","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JUL 10, 2024 12:21:29 PM"
"Rodent Extermination Program","Environmental Services","23##","KILDARE","WARD 4","Phone","JUL 12, 2024 03:55:06 PM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","JUL 15, 2024 09:03:29 AM"
"Rodent Extermination Program","Environmental Services","86##","DARLINGTON","WARD 6","Phone","JUL 15, 2024 09:15:35 AM"
"Rodent Extermination Program","Environmental Services","18##","LABADIE","WARD 5","Phone","JUL 15, 2024 11:36:41 AM"
"Rodent Extermination Program","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","JUL 15, 2024 03:22:22 PM"
"Rodent Extermination Program","Environmental Services","8##","HANNA","WARD 4","Phone","SEP 26, 2024 12:24:36 PM"
"Rodent Extermination Program","Environmental Services","8##","HANNA","WARD 4","Phone","SEP 26, 2024 02:10:40 PM"
"Rodent Extermination Program","Environmental Services","5##","GILES","WARD 3","Phone","JUL 04, 2024 01:34:26 PM"
"Rodent Extermination Program","Environmental Services","32##","EDISON","WARD 2","Phone","JUL 05, 2024 08:18:19 AM"
"Rodent Extermination Program","Environmental Services","107##","ATWATER","WARD 7","Phone","JUL 05, 2024 09:02:42 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JUL 05, 2024 11:13:41 AM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","JUL 05, 2024 01:53:44 PM"
"Rodent Extermination Program","Environmental Services","0##","HANNA","WARD 3","Phone","JUN 21, 2024 10:01:26 AM"
"Rodent Extermination Program","Environmental Services","4##","BRIDGE","WARD 2","Phone","JUL 05, 2024 02:11:34 PM"
"Rodent Extermination Program","Environmental Services","23##","NORMAN","WARD 8","Phone","JUL 08, 2024 08:42:41 AM"
"Rodent Extermination Program","Environmental Services","32##","EDISON","WARD 2","Phone","AUG 07, 2024 11:31:02 AM"
"Rodent Extermination Program","Environmental Services","31##","CLEMENCEAU","WARD 8","Phone","AUG 07, 2024 02:42:29 PM"
"Rodent Extermination Program","Environmental Services","25##","ALEXIS","WARD 5","Phone","AUG 07, 2024 02:46:28 PM"
"Rodent Extermination Program","Environmental Services","26##","ROBERT","WARD 5","Phone","AUG 07, 2024 02:48:28 PM"
"Rodent Extermination Program","Environmental Services","21##","MARK","WARD 10","Phone","JUN 21, 2024 10:25:35 AM"
"Rodent Extermination Program","Environmental Services","22##","CHILVER","WARD 4","E-Mail","JUN 21, 2024 11:50:13 AM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","JUL 08, 2024 09:45:28 AM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","JUN 21, 2024 02:33:36 PM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","Phone","JUN 27, 2024 09:56:39 AM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","JUL 08, 2024 10:06:37 AM"
"Rodent Extermination Program","Environmental Services","10##","WIGLE","WARD 2","Phone","JUL 08, 2024 11:49:20 AM"
"Rodent Extermination Program","Environmental Services","10##","GREENDALE","WARD 6","Phone","JUL 08, 2024 12:15:28 PM"
"Rodent Extermination Program","Environmental Services","23##","NORMAN","WARD 8","Phone","JUL 08, 2024 09:45:21 AM"
"Rodent Extermination Program","Environmental Services","11##","EASTLAWN","WARD 6","Phone","JUL 25, 2024 09:08:08 AM"
"Rodent Extermination Program","Environmental Services","24##","GLENWOOD","WARD 10","Phone","JUL 30, 2024 09:24:39 AM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","JUL 30, 2024 10:47:20 AM"
"Rodent Extermination Program","Environmental Services","25##","PILLETTE","WARD 5","Phone","JUL 30, 2024 11:49:48 AM"
"Rodent Extermination Program","Environmental Services","13##","PRINCE","WARD 2","Phone","JUL 31, 2024 08:15:03 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","JUL 31, 2024 09:29:41 AM"
"Rodent Extermination Program","Environmental Services","11##","BELLE ISLE VIEW","WARD 6","Phone","JUL 31, 2024 09:41:49 AM"
"Rodent Extermination Program","Environmental Services","10##","ESDRAS","WARD 6","Phone","JUL 31, 2024 11:54:43 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","JUL 31, 2024 01:31:29 PM"
