"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","157","LOUIS","WARD 4","Citizen Mobile Apps","JUL 10, 2025 12:47:54 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","JUN 16, 2025 02:37:30 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUN 16, 2025 02:58:53 PM"
"Parks Maintenance","Parks Operations","1250","HOWARD","WARD 4","Phone","JUN 17, 2025 09:18:45 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","JUN 17, 2025 09:19:03 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","E-Mail","JUN 12, 2025 03:09:54 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","JUN 13, 2025 09:23:04 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JUN 10, 2025 09:28:06 AM"
"Parks Maintenance","Parks Operations","1100","HURON CHURCH","WARD 2","Phone","JUN 10, 2025 10:06:19 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 02, 2025 03:33:50 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUN 10, 2025 03:16:23 PM"
"Parks Maintenance","Parks Operations"," ","MARK","WARD 10","Citizen Mobile Apps","MAY 23, 2025 05:40:06 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JUN 03, 2025 09:09:56 AM"
"Parks Maintenance","Parks Operations"," ","DOMINION BLVD & MCKAY AVE","WARD 1","E-Mail","JUN 09, 2025 10:35:52 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JUN 09, 2025 01:12:58 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","JUN 09, 2025 03:45:07 PM"
"Parks Maintenance","Parks Operations"," ","OJIBWAY PKY & SPRUCEWOOD AVE","WARD 1","Phone","JUN 10, 2025 09:32:13 AM"
"Parks Maintenance","Parks Operations"," ","FAIRVIEW","WARD 6","Phone","JUN 10, 2025 02:45:33 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","JUN 11, 2025 07:43:07 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","JUN 11, 2025 09:13:50 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","JUN 11, 2025 09:45:39 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JUN 23, 2025 10:28:40 AM"
"Parks Maintenance","Parks Operations","9640","RIVERSIDE","WARD 7","Phone","JUN 24, 2025 01:24:56 PM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Phone","JUN 25, 2025 03:10:48 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JUN 25, 2025 03:41:25 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUN 26, 2025 03:58:11 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUN 27, 2025 09:51:33 AM"
"Parks Maintenance","Parks Operations","1398","ARMANDA","WARD 1","Phone","JUN 27, 2025 01:27:00 PM"
"Parks Maintenance","Parks Operations"," ","HOWARD","WARD 3","Citizen Mobile Apps","JUL 01, 2025 01:08:11 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 01, 2025 07:45:10 PM"
"Parks Maintenance","Parks Operations","528","VICTORIA","WARD 3","Phone","APR 30, 2025 01:38:29 PM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","E-Mail","MAY 06, 2025 01:44:08 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 23, 2025 05:37:19 PM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Citizen Mobile Apps","MAY 07, 2025 09:33:47 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 08, 2025 10:19:34 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","E-Mail","JUL 11, 2025 08:35:35 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 10, 2025 02:20:08 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","JUL 11, 2025 08:50:27 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 11, 2025 09:48:54 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Web Intake App","JUL 10, 2025 08:59:03 PM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JUN 04, 2025 02:31:24 PM"
"Parks Maintenance","Parks Operations"," ","ISACK","WARD 6","E-Mail","AUG 06, 2025 08:54:48 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","AUG 08, 2025 05:40:53 PM"
"Parks Maintenance","Parks Operations","3980","MALDEN","WARD 2","Phone","APR 03, 2025 09:35:53 AM"
"Parks Maintenance","Parks Operations"," ","MOY AVE & RIVERSIDE DR E","WARD 4","Phone","APR 24, 2025 01:11:49 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 25, 2025 08:53:30 AM"
"Parks Maintenance","Parks Operations","2994","RUSHTON","WARD 7","Phone","APR 30, 2025 01:16:58 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","APR 30, 2025 02:49:54 PM"
"Parks Maintenance","Parks Operations","5099","COLBOURNE","WARD 8","Phone","APR 30, 2025 03:11:41 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","MAY 01, 2025 09:25:13 AM"
"Parks Maintenance","Parks Operations","75","MILL","WARD 2","Citizen Mobile Apps","MAY 01, 2025 12:09:14 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 25, 2025 02:00:10 PM"
"Parks Maintenance","Parks Operations","2335","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 25, 2025 04:25:15 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","MAY 28, 2025 01:42:56 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 28, 2025 03:09:51 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 29, 2025 01:15:52 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","JUN 03, 2025 11:31:17 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUN 04, 2025 08:54:16 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","","Phone","JUN 16, 2025 09:47:19 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 30, 2025 11:40:38 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","JUN 30, 2025 02:08:44 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","JUN 30, 2025 02:54:06 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUN 25, 2025 03:49:08 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 30, 2025 05:27:14 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","JUN 30, 2025 10:01:18 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 01, 2025 07:31:05 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","JUN 26, 2025 09:03:07 AM"
"Parks Maintenance","Parks Operations","1549","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 28, 2025 10:13:44 AM"
"Parks Maintenance","Parks Operations","1408","SHEPHERD","WARD 4","Citizen Mobile Apps","JUN 30, 2025 10:48:15 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","APR 23, 2025 11:29:37 AM"
"Parks Maintenance","Parks Operations","1848","LAPPAN","WARD 9","Citizen Mobile Apps","APR 25, 2025 08:27:04 AM"
"Parks Maintenance","Parks Operations","402","GRAND MARAIS","WARD 10","Phone","APR 25, 2025 10:30:48 AM"
"Parks Maintenance","Parks Operations","1378","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 25, 2025 04:24:43 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 3","Phone","MAY 01, 2025 01:19:22 PM"
"Parks Maintenance","Parks Operations","1693","CENTRAL","WARD 5","Citizen Mobile Apps","MAY 06, 2025 06:34:53 PM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","AUG 03, 2025 03:40:21 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","AUG 06, 2025 10:22:32 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","AUG 06, 2025 11:44:27 AM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 3","Citizen Mobile Apps","JUN 04, 2025 02:35:06 PM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","AUG 06, 2025 12:44:01 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","AUG 06, 2025 11:49:47 AM"
"Parks Maintenance","Parks Operations","1245","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 10, 2025 12:43:32 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 04, 2025 02:00:53 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","JUN 04, 2025 11:59:55 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 06, 2025 04:56:25 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 06, 2025 05:54:51 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 07, 2025 03:36:42 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 07, 2025 06:11:53 PM"
"Parks Maintenance","Parks Operations","2740","LAUZON","WARD 8","Phone","JUN 09, 2025 09:20:17 AM"
"Parks Maintenance","Parks Operations","1695","SEYMOUR","WARD 9","Citizen Mobile Apps","JUN 10, 2025 09:38:08 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","JUN 10, 2025 09:46:20 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","JUN 10, 2025 02:41:26 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","JUN 20, 2025 05:52:50 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 20, 2025 05:58:52 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","JUN 23, 2025 03:24:57 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUN 24, 2025 09:24:26 AM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","JUN 24, 2025 09:35:59 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUN 24, 2025 09:43:43 AM"
"Parks Maintenance","Parks Operations","157","WYANDOTTE","WARD 3","Citizen Mobile Apps","MAY 07, 2025 07:22:45 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 07, 2025 10:11:36 AM"
"Parks Maintenance","Parks Operations","1730","OLIVE","WARD 8","Phone","MAY 08, 2025 02:53:03 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","MAY 09, 2025 09:17:44 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JUL 02, 2025 09:10:58 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","E-Mail","JUL 02, 2025 09:39:48 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUL 02, 2025 10:18:15 AM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Phone","JUL 02, 2025 10:31:28 AM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","JUL 02, 2025 11:29:36 AM"
"Parks Maintenance","Parks Operations","526","CHRISTINA","WARD 1","Phone","JUL 02, 2025 12:25:21 PM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","AUG 22, 2025 11:54:47 AM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 22, 2025 02:13:36 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","AUG 23, 2025 12:17:39 PM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Citizen Mobile Apps","AUG 20, 2025 10:07:57 AM"
"Parks Maintenance","Parks Operations"," ","CARON AVE & RIVERSIDE DR W","WARD 3","Phone","JUN 09, 2025 11:42:43 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 21, 2025 03:14:34 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUN 06, 2025 02:14:49 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 07, 2025 11:26:48 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JUN 07, 2025 03:58:51 PM"
"Parks Maintenance","Parks Operations","3701","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 07, 2025 05:13:24 PM"
"Parks Maintenance","Parks Operations","960","JEFFERSON","WARD 6","Citizen Mobile Apps","JUN 07, 2025 07:56:38 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 07, 2025 09:41:26 PM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 08, 2025 06:25:24 AM"
"Parks Maintenance","Parks Operations","3749","SHINGLECREEK","WARD 9","Citizen Mobile Apps","JUN 08, 2025 11:51:52 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 08, 2025 04:05:47 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","JUN 09, 2025 11:45:07 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUN 10, 2025 12:54:43 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","JUN 10, 2025 03:28:06 PM"
"Parks Maintenance","Parks Operations","1229","CHAPPELL","WARD 2","Citizen Mobile Apps","JUN 12, 2025 07:45:59 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 12, 2025 09:04:37 AM"
"Parks Maintenance","Parks Operations","3852","DEVONWOOD","WARD 9","Citizen Mobile Apps","MAY 26, 2025 03:06:05 PM"
"Parks Maintenance","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 07, 2025 01:15:27 PM"
"Parks Maintenance","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 07, 2025 01:23:31 PM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Phone","MAY 21, 2025 09:12:25 AM"
"Parks Maintenance","Parks Operations","2747","ROBERT","WARD 5","Phone","MAY 21, 2025 10:57:15 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 24, 2025 09:59:00 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 25, 2025 11:33:03 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 26, 2025 09:53:46 AM"
"Parks Maintenance","Parks Operations"," ","LABADIE","WARD 5","Phone","MAY 26, 2025 10:48:18 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 26, 2025 12:12:18 PM"
"Parks Maintenance","Parks Operations","477","DETROIT","WARD 2","Phone","MAY 26, 2025 12:38:59 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Citizen Mobile Apps","JUL 27, 2025 01:23:08 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Web Intake App","JUL 27, 2025 02:35:41 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUL 08, 2025 12:54:42 PM"
"Parks Maintenance","Parks Operations","4596","LAKE GRANDE","WARD 1","Citizen Mobile Apps","JUL 17, 2025 07:10:20 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUL 22, 2025 08:35:27 AM"
"Parks Maintenance","Parks Operations","765","IRVINE","WARD 4","Phone","JUL 23, 2025 12:48:04 PM"
"Parks Maintenance","Parks Operations","780","RIVERSIDE","WARD 3","Phone","JUL 25, 2025 03:38:31 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 28, 2025 08:07:13 AM"
"Parks Maintenance","Parks Operations","1435","CURRY","WARD 10","Phone","JUL 28, 2025 09:41:57 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","JUL 28, 2025 09:43:43 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","JUL 28, 2025 10:36:40 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","JUL 28, 2025 11:07:27 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 28, 2025 12:53:23 PM"
"Parks Maintenance","Parks Operations"," ","OUELLETTE AVE & PARK ST W","WARD 3","Phone","SEP 09, 2025 10:36:30 AM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Citizen Mobile Apps","SEP 08, 2025 07:18:48 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUN 26, 2025 03:56:37 PM"
"Parks Maintenance","Parks Operations","3505","FOREST GLADE","WARD 7","Citizen Mobile Apps","SEP 08, 2025 03:48:43 PM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","AUG 07, 2025 08:58:02 AM"
"Parks Maintenance","Parks Operations","605","DYNASTY","WARD 1","Citizen Mobile Apps","AUG 02, 2025 02:54:56 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 3","Citizen Mobile Apps","AUG 11, 2025 10:18:01 AM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUL 10, 2025 11:13:51 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","AUG 12, 2025 12:42:30 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","AUG 18, 2025 12:30:05 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","AUG 20, 2025 08:32:42 AM"
"Parks Maintenance","Parks Operations"," ","GREENPARK BLVD & RIVERSIDE DR E","WARD 7","Phone","AUG 20, 2025 08:58:33 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","AUG 20, 2025 09:13:25 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","AUG 20, 2025 10:03:52 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","AUG 20, 2025 10:28:45 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","AUG 20, 2025 12:55:38 PM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","AUG 20, 2025 01:09:01 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & CURRY AVE","WARD 2","Phone","AUG 20, 2025 02:36:24 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 29, 2025 09:49:44 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","AUG 22, 2025 11:18:35 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Citizen Web Intake App","SEP 04, 2025 12:16:58 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","MAR 10, 2025 01:26:53 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","AUG 18, 2025 05:31:24 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","SEP 04, 2025 11:38:40 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","SEP 05, 2025 02:08:43 PM"
"Parks Maintenance","Parks Operations"," ","PARTINGTON","WARD 10","Citizen Mobile Apps","SEP 07, 2025 12:48:15 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","SEP 07, 2025 08:00:05 PM"
"Parks Maintenance","Parks Operations","3105","RIBERDY","WARD 9","Citizen Web Intake App","AUG 17, 2025 09:29:43 PM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & LISA CRES","WARD 1","E-Mail","SEP 08, 2025 08:13:13 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","SEP 08, 2025 11:25:22 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","SEP 08, 2025 01:20:34 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","SEP 19, 2025 01:40:19 PM"
"Parks Maintenance","Parks Operations","3675","MATCHETT","WARD 2","Phone","SEP 09, 2025 12:30:42 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","OCT 01, 2025 08:10:53 AM"
"Parks Maintenance","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","OCT 01, 2025 11:44:31 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","OCT 01, 2025 02:43:53 PM"
"Parks Maintenance","Parks Operations","3152","MARK","WARD 1","Citizen Mobile Apps","OCT 01, 2025 06:21:03 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","SEP 13, 2025 08:03:46 AM"
