"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 20, 2024 05:29:10 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUN 24, 2024 11:50:55 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","AUG 02, 2024 05:29:16 PM"
"Parks Maintenance","Parks Operations"," ","NORTHWAY","WARD 1","Phone","MAY 07, 2024 11:03:26 AM"
"Parks Maintenance","Parks Operations"," ","DONNELLY ST & ROSEDALE AVE","WARD 2","Phone","MAY 22, 2024 09:17:21 AM"
"Parks Maintenance","Parks Operations"," ","NICHOLS","WARD 1","Citizen Mobile Apps","MAY 22, 2024 01:45:17 PM"
"Parks Maintenance","Parks Operations"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAY 23, 2024 11:35:30 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAY 23, 2024 01:26:07 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 24, 2024 08:49:59 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 27, 2024 05:59:12 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","MAY 28, 2024 12:29:42 PM"
"Parks Maintenance","Parks Operations"," ","RIBERDY","WARD 9","Phone","JUN 03, 2024 11:02:29 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 03, 2024 12:41:17 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","JUL 31, 2024 10:24:07 AM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Phone","JUL 31, 2024 11:34:36 AM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Phone","JUL 31, 2024 12:57:12 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 18, 2024 09:22:36 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 18, 2024 09:24:33 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","JUL 18, 2024 12:22:00 PM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 17, 2024 07:17:40 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JUN 19, 2024 08:44:50 AM"
"Parks Maintenance","Parks Operations","284","WYANDOTTE","WARD 3","Phone","JUN 28, 2024 01:19:23 PM"
"Parks Maintenance","Parks Operations","1412","WYANDOTTE","WARD 4","Phone","JUL 02, 2024 09:28:08 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","E-Mail","APR 29, 2024 10:51:48 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","E-Mail","MAY 17, 2024 10:43:34 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 19, 2024 01:36:47 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Web Intake","MAY 25, 2024 11:42:08 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 25, 2024 06:54:06 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 27, 2024 07:56:04 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 28, 2024 08:41:59 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 28, 2024 09:40:22 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 28, 2024 09:40:28 AM"
"Parks Maintenance","Parks Operations","101","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 28, 2024 09:42:28 AM"
"Parks Maintenance","Parks Operations","758","LENS","WARD 4","Citizen Mobile Apps","MAY 28, 2024 10:38:53 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","MAY 28, 2024 11:11:04 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","E-Mail","MAY 28, 2024 03:43:08 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAY 28, 2024 03:43:15 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAY 28, 2024 03:43:18 PM"
"Parks Maintenance","Parks Operations","2975","RADISSON","WARD 1","Citizen Mobile Apps","MAY 29, 2024 07:43:58 PM"
"Parks Maintenance","Parks Operations","2985","BRUCE","WARD 1","Citizen Mobile Apps","MAY 29, 2024 07:45:59 PM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 03, 2024 05:55:36 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JUN 05, 2024 09:39:47 AM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 05, 2024 10:08:04 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 05, 2024 12:33:09 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUN 06, 2024 08:43:57 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","JUN 06, 2024 08:44:09 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 06, 2024 11:57:24 AM"
"Parks Maintenance","Parks Operations","3205","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 06, 2024 03:25:43 PM"
"Parks Maintenance","Parks Operations","3126","FAZIO","WARD 1","Phone","JUL 31, 2024 01:41:33 PM"
"Parks Maintenance","Parks Operations","10393","PEPPERVINE","WARD 7","Citizen Mobile Apps","JUL 13, 2024 12:28:33 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 13, 2024 10:33:04 PM"
"Parks Maintenance","Parks Operations","1203","HIGH","WARD 5","Citizen Mobile Apps","JUL 14, 2024 08:21:33 AM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Citizen Mobile Apps","JUL 14, 2024 10:18:38 AM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Phone","JUL 16, 2024 03:51:32 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","JUL 17, 2024 10:38:10 AM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","JUL 17, 2024 12:08:49 PM"
"Parks Maintenance","Parks Operations","1664","SAGEBRUSH","WARD 1","Phone","JUL 19, 2024 11:13:23 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 20, 2024 10:54:17 AM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUL 21, 2024 08:35:21 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 21, 2024 02:48:05 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 21, 2024 03:08:13 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","E-Mail","JUL 22, 2024 08:06:35 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JUL 22, 2024 08:22:41 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","JUL 22, 2024 10:05:38 AM"
"Parks Maintenance","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUL 22, 2024 11:01:54 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 22, 2024 11:38:10 AM"
"Parks Maintenance","Parks Operations","569","ADELAIDE","WARD 7","Phone","JUL 22, 2024 12:26:33 PM"
"Parks Maintenance","Parks Operations"," ","COUNTRY CLUB","WARD 1","Citizen Mobile Apps","JUL 26, 2024 05:59:05 PM"
"Parks Maintenance","Parks Operations","2014","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUL 27, 2024 11:06:56 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 28, 2024 11:22:02 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUL 29, 2024 08:09:06 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 20, 2024 12:51:03 PM"
"Parks Maintenance","Parks Operations","972","WINDERMERE","WARD 4","Citizen Mobile Apps","JUL 22, 2024 12:42:41 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 23, 2024 09:34:12 AM"
"Parks Maintenance","Parks Operations","3249","SEVILLE","WARD 7","Citizen Mobile Apps","JUL 23, 2024 11:23:51 AM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","E-Mail","JUL 23, 2024 03:10:51 PM"
"Parks Maintenance","Parks Operations","7911","FOREST GLADE","WARD 8","Phone","JUL 23, 2024 03:57:07 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","JUL 23, 2024 04:05:17 PM"
"Parks Maintenance","Parks Operations","2210","TECUMSEH","WARD 2","Citizen Mobile Apps","JUL 24, 2024 09:43:21 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 11, 2024 01:08:49 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 11, 2024 03:05:41 PM"
"Parks Maintenance","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 29, 2024 08:27:36 PM"
"Parks Maintenance","Parks Operations"," ","BALMORAL ST & ASKIN AVE","WARD 1","Phone","AUG 02, 2024 11:06:22 AM"
"Parks Maintenance","Parks Operations"," ","FRANK AVE & CLAIRVIEW AVE","WARD 6","Phone","AUG 02, 2024 03:38:27 PM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","JUL 23, 2024 03:20:53 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","AUG 03, 2024 11:51:39 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","AUG 03, 2024 12:05:44 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","JUL 08, 2024 10:36:49 AM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","JUL 13, 2024 09:37:09 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JUL 19, 2024 09:46:40 AM"
"Parks Maintenance","Parks Operations","2258","TECUMSEH","WARD 2","Phone","JUL 22, 2024 10:05:27 AM"
"Parks Maintenance","Parks Operations","2462","WESTMINSTER","WARD 8","Citizen Mobile Apps","JUL 14, 2024 08:07:27 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 15, 2024 09:25:41 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 02, 2024 12:43:40 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 17, 2024 08:29:08 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 17, 2024 08:39:14 AM"
"Parks Maintenance","Parks Operations","0","PECHE ISLAND","WARD 7","Phone","JUL 12, 2024 11:39:13 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","E-Mail","JUL 29, 2024 09:39:46 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","E-Mail","JUL 29, 2024 10:16:05 AM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","JUL 29, 2024 10:42:16 AM"
"Parks Maintenance","Parks Operations","3035","MEADOWBROOK","WARD 8","Citizen Mobile Apps","JUL 29, 2024 10:44:16 AM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","JUL 29, 2024 10:44:21 AM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","JUL 29, 2024 10:46:20 AM"
"Parks Maintenance","Parks Operations","3028","FAZIO","WARD 1","Citizen Mobile Apps","JUL 29, 2024 12:49:15 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JUL 26, 2024 09:47:25 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 26, 2024 07:27:45 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 30, 2024 02:47:05 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","JUL 30, 2024 03:57:37 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 31, 2024 08:04:04 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 01, 2024 08:57:59 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 01, 2024 09:00:01 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 01, 2024 12:03:24 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 01, 2024 01:58:16 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","JUN 01, 2024 03:41:03 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","AUG 03, 2024 01:36:26 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Phone","MAY 21, 2024 10:00:37 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","JUN 12, 2024 11:26:36 AM"
"Parks Maintenance","Parks Operations"," ","MCDOUGALL ST & ERIE ST E","WARD 3","Phone","JUL 02, 2024 12:05:25 PM"
"Parks Maintenance","Parks Operations"," ","RADISSON AVE & WEST GRAND BLVD","WARD 1","Citizen Mobile Apps","JUL 08, 2024 12:43:41 PM"
"Parks Maintenance","Parks Operations","1672","FORD","WARD 8","Citizen Mobile Apps","JUL 08, 2024 06:50:29 PM"
"Parks Maintenance","Parks Operations","1242","LAURENDEAU","WARD 5","Citizen Mobile Apps","JUL 08, 2024 06:56:31 PM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","E-Mail","JUL 09, 2024 08:51:03 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JUL 09, 2024 08:56:58 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 09, 2024 02:07:12 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 12, 2024 09:01:29 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 19, 2024 07:54:27 AM"
"Parks Maintenance","Parks Operations","2725","PARTINGTON","WARD 10","Citizen Mobile Apps","JUN 26, 2024 07:06:00 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","MAY 03, 2024 04:02:22 PM"
"Parks Maintenance","Parks Operations","165","LOUIS","WARD 4","Phone","MAY 27, 2024 03:40:07 PM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","MAY 28, 2024 09:42:24 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 28, 2024 09:42:29 AM"
"Parks Maintenance","Parks Operations","3713","SHINGLECREEK","WARD 9","Phone","MAY 29, 2024 09:33:18 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAY 29, 2024 07:13:46 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 29, 2024 09:00:33 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAY 30, 2024 09:36:19 AM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","Phone","MAY 30, 2024 10:44:54 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAY 30, 2024 03:43:09 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 30, 2024 04:11:21 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 30, 2024 07:14:43 PM"
"Parks Maintenance","Parks Operations","1901","EC ROW","WARD 9","Phone","MAY 31, 2024 01:31:08 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAY 31, 2024 03:46:07 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 21, 2024 09:15:01 PM"
"Parks Maintenance","Parks Operations","1043","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUL 22, 2024 09:49:21 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","JUL 24, 2024 10:27:37 AM"
"Parks Maintenance","Parks Operations","10450","LONSDALE","WARD 7","Citizen Mobile Apps","JUL 24, 2024 01:25:01 PM"
"Parks Maintenance","Parks Operations","3601","RIVERSIDE","WARD 5","Web Intake","JUL 24, 2024 02:30:57 PM"
"Parks Maintenance","Parks Operations","1030","ROSELAWN","WARD 1","Phone","JUL 18, 2024 02:22:48 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","JUN 11, 2024 09:06:32 AM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Phone","JUN 13, 2024 11:25:37 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 13, 2024 02:37:08 PM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","JUN 13, 2024 09:30:11 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 14, 2024 10:46:18 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 28, 2024 06:33:19 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 27, 2024 01:32:01 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 27, 2024 04:31:24 PM"
"Parks Maintenance","Parks Operations","870","MORAND","WARD 9","Citizen Mobile Apps","JUN 03, 2024 11:34:45 AM"
"Parks Maintenance","Parks Operations","1225","RIVERSIDE","WARD 3","Phone","JUN 05, 2024 01:23:35 PM"
"Parks Maintenance","Parks Operations","901","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 06, 2024 03:37:08 PM"
"Parks Maintenance","Parks Operations","4665","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 08, 2024 07:22:43 PM"
"Parks Maintenance","Parks Operations","870","MORAND","WARD 9","Phone","JUN 14, 2024 01:09:24 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 15, 2024 07:20:40 AM"
"Parks Maintenance","Parks Operations","2641","DOMINION","WARD 10","E-Mail","JUN 04, 2024 11:25:41 AM"
"Parks Maintenance","Parks Operations","2640","DOMINION","WARD 10","E-Mail","JUN 04, 2024 11:27:38 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 30, 2024 01:01:11 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 01, 2024 10:13:27 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 03, 2024 01:47:49 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 03, 2024 07:08:09 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 04, 2024 10:35:16 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","JUN 04, 2024 10:39:19 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Web Intake","JUN 17, 2024 03:21:53 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JUL 03, 2024 02:02:16 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","JUL 05, 2024 01:41:17 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 09, 2024 09:47:25 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","E-Mail","JUN 25, 2024 01:28:30 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 09, 2024 10:09:29 AM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUL 10, 2024 07:47:23 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","E-Mail","JUL 25, 2024 09:12:12 AM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","JUL 25, 2024 01:18:01 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 13, 2024 12:56:16 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 02, 2024 12:49:40 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 12, 2024 04:39:24 PM"
"Parks Maintenance","Parks Operations","8734","RIVERSIDE","WARD 6","Phone","JUL 15, 2024 11:46:43 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JUL 16, 2024 11:07:32 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 03, 2024 10:57:01 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","JUL 03, 2024 12:47:43 PM"
"Parks Maintenance","Parks Operations","10300","RIVERSIDE","WARD 7","Phone","JUL 16, 2024 10:57:19 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 15, 2024 10:58:21 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","JUL 16, 2024 12:36:05 PM"
"Parks Maintenance","Parks Operations","2100","GIRARDOT","WARD 2","Phone","JUL 16, 2024 01:24:28 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JUL 16, 2024 04:56:04 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 17, 2024 08:29:11 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 17, 2024 08:37:13 AM"
"Parks Maintenance","Parks Operations","9903","PEPPERVINE","WARD 7","Citizen Mobile Apps","JUL 17, 2024 10:22:05 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 17, 2024 10:58:17 AM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","JUL 17, 2024 11:26:36 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","JUL 18, 2024 08:14:00 AM"
"Parks Maintenance","Parks Operations","1675","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUL 18, 2024 09:14:27 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Phone","JUL 18, 2024 10:19:04 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 19, 2024 07:52:51 AM"
"Parks Maintenance","Parks Operations","430","FLORA","WARD 7","Phone","JUL 19, 2024 09:44:41 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","JUL 19, 2024 12:13:48 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 20, 2024 01:33:23 PM"
"Parks Maintenance","Parks Operations","4375","ASHFIELD","WARD 1","E-Mail","JUL 11, 2024 09:02:56 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 11, 2024 02:57:39 PM"
"Parks Maintenance","Parks Operations"," ","TITCOMBE","WARD 1","Citizen Mobile Apps","JUL 12, 2024 10:00:24 AM"
"Parks Maintenance","Parks Operations","330","CITY HALL","WARD 3","Phone","JUL 12, 2024 10:06:32 AM"
"Parks Maintenance","Parks Operations","10610","RIVERSIDE","WARD 7","Phone","JUL 12, 2024 02:22:22 PM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Citizen Mobile Apps","JUL 12, 2024 06:10:05 PM"
"Parks Maintenance","Parks Operations","846","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUL 13, 2024 07:50:20 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 05, 2024 01:33:11 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 09, 2024 09:11:03 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 10, 2024 05:45:32 PM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Citizen Mobile Apps","JUN 23, 2024 05:48:55 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 23, 2024 09:18:31 PM"
"Parks Maintenance","Parks Operations","3100","MASSEY","WARD 1","Citizen Mobile Apps","JUL 02, 2024 11:13:01 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 02, 2024 12:57:48 PM"
"Parks Maintenance","Parks Operations"," ","MCKAY AVE & DOMINION BLVD","WARD 1","Citizen Mobile Apps","JUL 08, 2024 11:13:01 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 29, 2024 09:39:48 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","JUL 29, 2024 03:32:27 PM"
"Parks Maintenance","Parks Operations","3980","MALDEN","WARD 2","Citizen Mobile Apps","JUL 30, 2024 12:26:02 PM"
"Parks Maintenance","Parks Operations","3278","RUSSELL","WARD 2","Phone","MAY 08, 2024 02:58:13 PM"
"Parks Maintenance","Parks Operations","1221","CHAPPELL","WARD 2","Citizen Mobile Apps","JUN 13, 2024 04:13:46 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 16, 2024 07:21:40 AM"
